ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28,WQ_29,WQ_30
401,-0.0560,0.0000,0.0000,35.7891,19.8982,0.0000,594230.1250,4.9346,0.9281,231.3156,4.7978,0.2083,0.3019,0.0429,0.0213,102.6840,53.8986,2.0150,3.1491,0.1966,0.1657,111.8600,1.7326,0.0429,2.4115,0.6593,0.5942,0.2044,0.2062,0.0401,0.2000,921.7947,1.2000,0.0408,0.0012,0.0002
402,-0.0558,0.0000,0.0000,35.7886,20.6825,0.0000,1044148.4375,8.2032,1.1231,230.3588,8.6274,0.4084,0.7109,0.0490,0.0406,106.0992,48.8332,2.7869,2.8647,0.2290,0.1505,141.6526,2.7537,0.0468,2.3302,1.2018,1.2209,0.2187,0.2045,0.0594,0.2002,917.5235,1.2000,0.0408,0.0012,0.0005
403,-0.0557,0.0000,0.0000,35.7884,20.8196,0.0000,1077910.7500,8.2543,1.1301,230.2905,8.9210,0.4243,0.7412,0.0500,0.0414,106.3452,48.4175,2.8400,2.8415,0.2312,0.1493,143.9273,2.8279,0.0471,2.3019,1.2246,1.2598,0.2197,0.2023,0.0597,0.2001,916.6713,1.2000,0.0408,0.0012,0.0005
404,-0.0559,0.0000,0.0000,35.7868,20.7356,0.0000,1043719.0000,7.8708,1.1104,230.4930,8.6576,0.4114,0.7117,0.0501,0.0395,106.0931,48.6934,2.7811,2.8560,0.2287,0.1501,141.8666,2.7541,0.0468,2.2878,1.1744,1.2101,0.2186,0.2015,0.0583,0.2001,917.0974,1.2000,0.0408,0.0012,0.0005
405,-0.0561,0.0000,0.0000,35.7909,19.9138,0.0000,528595.0625,3.7250,0.8672,231.3525,4.0855,0.1684,0.2331,0.0435,0.0160,102.0667,55.4443,1.8720,3.2414,0.1907,0.1706,106.3333,1.5412,0.0422,2.4689,0.5181,0.4599,0.2021,0.2060,0.0345,0.2000,918.1017,1.2000,0.0408,0.0012,0.0002
406,-0.0561,0.0000,0.0000,35.7878,19.9424,0.0000,510832.9375,3.3645,0.8488,231.3599,3.8818,0.1571,0.2133,0.0437,0.0145,101.8885,55.8422,1.8304,3.2654,0.1889,0.1719,104.7525,1.4858,0.0419,2.4797,0.4744,0.4197,0.2015,0.2058,0.0329,0.2000,916.7243,1.2000,0.0408,0.0012,0.0002
407,-0.0561,0.0000,0.0000,35.7894,19.8578,0.0000,548263.5625,4.3507,0.8968,231.3452,4.3758,0.1858,0.2585,0.0429,0.0186,102.3102,54.5851,1.9296,3.1891,0.1930,0.1679,108.5803,1.6195,0.0425,2.4261,0.5843,0.5217,0.2032,0.2059,0.0373,0.2000,921.2309,1.2000,0.0408,0.0012,0.0002
408,-0.0563,0.0000,0.0000,35.7895,19.9599,0.0000,498502.4375,3.5227,0.8536,231.3049,3.8666,0.1582,0.2070,0.0432,0.0151,101.8623,55.3836,1.8264,3.2368,0.1887,0.1704,104.6271,1.4823,0.0419,2.4390,0.4840,0.4296,0.2017,0.2053,0.0339,0.2000,919.0816,1.2000,0.0408,0.0012,0.0002
409,-0.0561,0.0000,0.0000,35.7898,20.0598,0.0000,486138.7500,2.8391,0.8215,231.3444,3.5697,0.1401,0.1824,0.0438,0.0123,101.6172,56.2245,1.7667,3.2893,0.1863,0.1732,102.3337,1.4009,0.0416,2.4787,0.4088,0.3589,0.2006,0.2053,0.0311,0.2000,914.3010,1.2000,0.0408,0.0012,0.0001
410,-0.0562,0.0000,0.0000,35.7916,20.2285,0.0000,491663.0000,2.6233,0.8128,231.2730,3.5310,0.1365,0.1829,0.0442,0.0115,101.5935,56.5775,1.7584,3.3109,0.1860,0.1744,102.0382,1.3892,0.0416,2.5117,0.3887,0.3389,0.2003,0.2050,0.0307,0.2000,913.1868,1.2000,0.0408,0.0012,0.0001
411,-0.0562,0.0000,0.0000,35.7920,20.2474,0.0000,492246.0938,2.4302,0.8035,231.2797,3.4191,0.1301,0.1728,0.0442,0.0107,101.5064,56.5737,1.7373,3.3128,0.1851,0.1745,101.1807,1.3589,0.0415,2.5015,0.3659,0.3151,0.2002,0.2049,0.0304,0.2000,911.4886,1.2000,0.0408,0.0012,0.0001
412,-0.0560,0.0000,0.0000,35.7904,20.1443,0.0000,477760.0313,2.5689,0.8074,231.3314,3.4002,0.1308,0.1656,0.0438,0.0111,101.4748,56.2632,1.7332,3.2934,0.1849,0.1735,101.0269,1.3552,0.0414,2.4649,0.3751,0.3263,0.2003,0.2050,0.0306,0.2000,912.4315,1.2000,0.0408,0.0012,0.0001
413,-0.0562,0.0000,0.0000,35.7903,20.1887,0.0000,480416.4688,2.3651,0.7979,231.3517,3.2927,0.1244,0.1565,0.0438,0.0103,101.3931,56.2823,1.7131,3.2971,0.1841,0.1737,100.2055,1.3261,0.0413,2.4583,0.3517,0.3016,0.2001,0.2050,0.0303,0.2000,910.2285,1.2000,0.0408,0.0012,0.0001
414,-0.0561,0.0000,0.0000,35.7920,20.2963,0.0000,498924.7500,2.2798,0.7965,231.2888,3.3193,0.1243,0.1633,0.0440,0.0100,101.4348,56.3542,1.7200,3.3032,0.1845,0.1740,100.4245,1.3325,0.0414,2.4759,0.3481,0.2953,0.2001,0.2049,0.0303,0.2000,909.6236,1.2000,0.0408,0.0012,0.0001
415,-0.0562,0.0000,0.0000,35.7923,20.3400,0.0000,515677.2813,2.1334,0.7901,231.3112,3.2198,0.1180,0.1534,0.0437,0.0093,101.3727,55.8781,1.7047,3.2803,0.1839,0.1729,99.6814,1.3064,0.0413,2.4336,0.3312,0.2762,0.2000,0.2048,0.0302,0.2000,907.5818,1.2000,0.0408,0.0012,0.0001
416,-0.0562,0.0000,0.0000,35.7922,20.3837,0.0000,536191.0000,2.0236,0.7853,231.3251,3.1396,0.1127,0.1448,0.0433,0.0088,101.3282,55.2794,1.6937,3.2504,0.1835,0.1713,99.0892,1.2856,0.0412,2.3846,0.3183,0.2615,0.2000,0.2047,0.0302,0.2000,905.8210,1.2000,0.0408,0.0012,0.0001
417,-0.0564,0.0000,0.0000,35.7912,20.4674,0.0000,594112.8125,1.8590,0.7788,231.3395,3.0331,0.1038,0.1311,0.0425,0.0079,101.2930,53.6946,1.6838,3.1693,0.1833,0.1672,98.3291,1.2582,0.0411,2.2688,0.2984,0.2416,0.2000,0.2045,0.0302,0.2000,903.4119,1.2000,0.0408,0.0012,0.0001
418,-0.0570,0.0000,0.0000,35.7491,20.4883,0.0000,1194837.1250,1.5012,0.7712,231.4104,3.1394,0.0705,0.0886,0.0366,0.0055,101.8005,39.0444,1.7797,2.3966,0.1890,0.1272,99.5654,1.2764,0.0412,1.3512,0.2193,0.2001,0.2000,0.2052,0.0302,0.2000,899.9897,1.2000,0.0408,0.0012,0.0001
419,-0.0570,0.0000,0.0000,35.7444,20.4964,0.0000,1231079.5000,1.5057,0.7722,231.3890,3.1796,0.0698,0.0890,0.0363,0.0055,101.8541,38.3816,1.7902,2.3608,0.1895,0.1254,99.8894,1.2854,0.0412,1.3153,0.2170,0.2001,0.2000,0.2052,0.0302,0.2000,899.9899,1.2000,0.0408,0.0012,0.0001
420,-0.0571,0.0000,0.0000,35.7545,20.4700,0.0000,1121841.1250,1.4969,0.7694,231.4512,3.0647,0.0719,0.0883,0.0371,0.0056,101.6967,40.4465,1.7592,2.4720,0.1880,0.1311,98.9579,1.2596,0.0411,1.4285,0.2245,0.2003,0.2000,0.2052,0.0302,0.2000,899.9919,1.2000,0.0408,0.0012,0.0001
421,-0.0568,0.0000,0.0000,35.7635,20.4827,0.0000,1045786.4375,1.5056,0.7682,231.4558,2.9981,0.0739,0.0887,0.0377,0.0057,101.5959,41.9382,1.7393,2.5517,0.1870,0.1353,98.4082,1.2447,0.0411,1.5116,0.2308,0.2007,0.2000,0.2050,0.0302,0.2000,899.9910,1.2000,0.0408,0.0012,0.0001
422,-0.0567,0.0000,0.0000,35.7697,20.4756,0.0000,969469.1250,1.5229,0.7675,231.4657,2.9419,0.0763,0.0899,0.0383,0.0058,101.5011,43.5409,1.7207,2.6370,0.1860,0.1397,97.9334,1.2321,0.0410,1.6033,0.2378,0.2017,0.2000,0.2050,0.0302,0.2000,899.9885,1.2000,0.0408,0.0012,0.0001
423,-0.0564,0.0000,0.0000,35.7776,20.4614,0.0000,842105.1875,1.5790,0.7677,231.4601,2.8776,0.0815,0.0943,0.0394,0.0062,101.3625,46.4171,1.6936,2.7890,0.1845,0.1476,97.3572,1.2178,0.0410,1.7737,0.2516,0.2054,0.2000,0.2048,0.0302,0.2000,899.9918,1.2000,0.0408,0.0012,0.0001
424,-0.0565,0.0000,0.0000,35.7730,20.4684,0.0000,883375.5000,1.5573,0.7674,231.4658,2.8914,0.0796,0.0923,0.0390,0.0061,101.4024,45.4131,1.7014,2.7361,0.1850,0.1448,97.4917,1.2208,0.0410,1.7122,0.2468,0.2037,0.2000,0.2048,0.0302,0.2000,899.9896,1.2000,0.0408,0.0012,0.0001
425,-0.0561,0.0000,0.0000,35.7763,20.4478,0.0000,759480.3750,1.6376,0.7690,231.4412,2.8658,0.0861,0.0995,0.0402,0.0066,101.2927,48.4765,1.6801,2.8971,0.1837,0.1531,97.2035,1.2155,0.0409,1.9024,0.2622,0.2104,0.2000,0.2047,0.0302,0.2000,900.0566,1.2000,0.0408,0.0012,0.0001
426,-0.0563,0.0000,0.0000,35.7740,20.4496,0.0000,797844.5000,1.6075,0.7683,231.4548,2.8680,0.0838,0.0968,0.0398,0.0064,101.3231,47.5010,1.6859,2.8460,0.1841,0.1505,97.2503,1.2158,0.0409,1.8409,0.2571,0.2077,0.2000,0.2047,0.0302,0.2000,900.0070,1.2000,0.0408,0.0012,0.0001
427,-0.0565,0.0000,0.0000,35.7876,20.4719,0.0000,682392.2500,1.7112,0.7723,231.3993,2.9153,0.0929,0.1118,0.0412,0.0071,101.2726,50.9381,1.6772,3.0262,0.1834,0.1598,97.5135,1.2282,0.0410,2.0714,0.2762,0.2208,0.2000,0.2045,0.0302,0.2000,900.6580,1.2000,0.0408,0.0012,0.0001
428,-0.0563,0.0000,0.0000,35.7833,20.4468,0.0000,677503.2500,1.7143,0.7710,231.4042,2.8719,0.0914,0.1059,0.0411,0.0071,101.2345,50.5649,1.6694,3.0062,0.1830,0.1588,97.1843,1.2174,0.0409,2.0354,0.2739,0.2174,0.2000,0.2045,0.0302,0.2000,900.3629,1.2000,0.0408,0.0012,0.0001
429,-0.0565,0.0000,0.0000,35.7880,20.4192,0.0000,611639.5000,1.8132,0.7757,231.3913,2.9555,0.0992,0.1204,0.0420,0.0076,101.2480,52.7812,1.6737,3.1220,0.1830,0.1648,97.7598,1.2386,0.0410,2.1941,0.2897,0.2312,0.2000,0.2046,0.0302,0.2000,901.7615,1.2000,0.0408,0.0012,0.0001
430,-0.0571,0.0000,0.0000,35.7315,20.5705,0.0000,1313846.0000,1.5544,0.7760,231.3090,3.2802,0.0691,0.0902,0.0356,0.0055,101.9843,36.4651,1.8160,2.2579,0.1908,0.1200,100.7023,1.3083,0.0413,1.2001,0.2135,0.2000,0.2000,0.2051,0.0302,0.2000,899.9883,1.2000,0.0408,0.0012,0.0001
431,-0.0570,0.0000,0.0000,35.7270,20.5972,0.0000,1352056.5000,1.5713,0.7778,231.2678,3.3324,0.0688,0.0912,0.0353,0.0055,102.0477,35.8049,1.8285,2.2221,0.1914,0.1182,101.1158,1.3200,0.0414,1.1655,0.2118,0.2000,0.2000,0.2050,0.0302,0.2000,899.9894,1.2000,0.0408,0.0012,0.0001
432,-0.0572,0.0000,0.0000,35.7332,20.5424,0.0000,1236456.3750,1.5342,0.7730,231.3692,3.1823,0.0700,0.0883,0.0361,0.0055,101.8622,37.7420,1.7921,2.3270,0.1897,0.1236,99.9219,1.2864,0.0412,1.2659,0.2178,0.2000,0.2000,0.2052,0.0302,0.2000,899.9919,1.2000,0.0408,0.0012,0.0001
433,-0.0571,0.0000,0.0000,35.7289,20.5552,0.0000,1271659.0000,1.5427,0.7743,231.3443,3.2252,0.0695,0.0891,0.0359,0.0055,101.9172,37.1404,1.8029,2.2946,0.1902,0.1219,100.2650,1.2961,0.0413,1.2344,0.2158,0.2000,0.2000,0.2052,0.0302,0.2000,899.9920,1.2000,0.0408,0.0012,0.0001
434,-0.0568,0.0000,0.0000,35.7171,20.7027,0.0000,1442721.0000,1.6418,0.7832,231.1572,3.4642,0.0685,0.0942,0.0346,0.0057,102.2057,33.9952,1.8595,2.1245,0.1929,0.1131,102.1641,1.3499,0.0415,1.0640,0.2090,0.2000,0.2000,0.2049,0.0302,0.2000,899.9911,1.2000,0.0408,0.0012,0.0001
435,-0.0567,0.0000,0.0000,35.7126,20.7633,0.0000,1491896.3750,1.6799,0.7863,231.0953,3.5417,0.0684,0.0962,0.0342,0.0057,102.2946,33.1843,1.8768,2.0805,0.1938,0.1108,102.7741,1.3673,0.0416,1.0249,0.2076,0.2000,0.2000,0.2048,0.0302,0.2000,899.9923,1.2000,0.0408,0.0012,0.0001
436,-0.0571,0.0000,0.0000,35.7168,20.6447,0.0000,1360425.3750,1.6012,0.7789,231.2415,3.3420,0.0689,0.0910,0.0352,0.0056,102.0628,35.1477,1.8318,2.1873,0.1916,0.1164,101.2015,1.3227,0.0414,1.1163,0.2122,0.2000,0.2000,0.2050,0.0302,0.2000,899.9908,1.2000,0.0408,0.0012,0.0001
437,-0.0569,0.0000,0.0000,35.7136,20.6612,0.0000,1397331.1250,1.6188,0.7808,231.2144,3.3949,0.0687,0.0923,0.0349,0.0056,102.1256,34.5978,1.8441,2.1575,0.1922,0.1148,101.6202,1.3345,0.0414,1.0897,0.2107,0.2000,0.2000,0.2050,0.0302,0.2000,899.9896,1.2000,0.0408,0.0012,0.0001
438,-0.0567,0.0000,0.0000,35.6801,21.5515,0.0000,2179789.7500,2.6140,0.8518,230.2098,4.9135,0.0738,0.1407,0.0291,0.0075,103.7293,22.5962,2.1548,1.5023,0.2067,0.0807,113.4755,1.6745,0.0428,0.5891,0.2002,0.2000,0.2000,0.2065,0.0303,0.2000,899.9955,1.2000,0.0408,0.0012,0.0001
439,-0.0567,0.0000,0.0000,35.6735,21.5593,0.0000,2272294.7500,2.8152,0.8647,230.1675,5.1523,0.0756,0.1497,0.0284,0.0078,103.9572,21.0014,2.1988,1.4148,0.2087,0.0761,115.3268,1.7279,0.0430,0.5188,0.2001,0.2000,0.2000,0.2071,0.0303,0.2000,899.9963,1.2000,0.0408,0.0012,0.0001
440,-0.0569,0.0000,0.0000,35.6696,21.5691,0.0000,2280186.5000,2.8751,0.8679,230.2011,5.1896,0.0761,0.1518,0.0282,0.0080,103.9894,20.6653,2.2049,1.3977,0.2090,0.0752,115.6178,1.7365,0.0430,0.4923,0.2001,0.2000,0.2000,0.2072,0.0303,0.2000,899.9963,1.2000,0.0408,0.0012,0.0001
441,-0.0566,0.0000,0.0000,35.6869,21.3812,0.0000,1976377.1250,2.2459,0.8276,230.4420,4.4468,0.0709,0.1241,0.0307,0.0068,103.2652,25.8988,2.0651,1.6830,0.2026,0.0901,109.8473,1.5700,0.0424,0.7260,0.2008,0.2000,0.2000,0.2052,0.0302,0.2000,899.9973,1.2000,0.0408,0.0012,0.0001
442,-0.0567,0.0000,0.0000,35.6784,21.5022,0.0000,2090599.6250,2.4545,0.8412,230.3059,4.7046,0.0725,0.1333,0.0298,0.0072,103.5238,23.9863,2.1151,1.5789,0.2049,0.0847,111.8538,1.6279,0.0426,0.6433,0.2004,0.2000,0.2000,0.2059,0.0302,0.2000,899.9958,1.2000,0.0408,0.0012,0.0001
443,-0.0565,0.0000,0.0000,35.6961,21.1968,0.0000,1810072.8750,2.0275,0.8120,230.6903,4.1090,0.0695,0.1132,0.0318,0.0064,102.9155,28.2084,1.9976,1.8103,0.1995,0.0967,107.2190,1.4947,0.0421,0.8050,0.2021,0.2000,0.2000,0.2046,0.0302,0.2000,899.9952,1.2000,0.0408,0.0012,0.0001
444,-0.0566,0.0000,0.0000,35.6885,21.2926,0.0000,1891401.8750,2.1304,0.8194,230.5703,4.2710,0.0702,0.1184,0.0313,0.0066,103.0845,27.0862,2.0302,1.7485,0.2010,0.0935,108.4799,1.5308,0.0422,0.7661,0.2013,0.2000,0.2000,0.2048,0.0302,0.2000,899.9964,1.2000,0.0408,0.0012,0.0001
445,-0.0566,0.0000,0.0000,35.7032,20.8868,0.0000,1582716.2500,1.7752,0.7932,231.0052,3.6905,0.0685,0.1003,0.0335,0.0059,102.4644,31.4978,1.9102,1.9899,0.1954,0.1061,103.9494,1.4011,0.0417,0.9361,0.2057,0.2000,0.2000,0.2047,0.0302,0.2000,899.9941,1.2000,0.0408,0.0012,0.0001
446,-0.0565,0.0000,0.0000,35.6988,20.9684,0.0000,1652551.8750,1.8438,0.7985,230.9229,3.8136,0.0687,0.1040,0.0330,0.0060,102.5992,30.5057,1.9364,1.9358,0.1966,0.1033,104.9124,1.4286,0.0418,0.8953,0.2044,0.2000,0.2000,0.2046,0.0302,0.2000,899.9933,1.2000,0.0408,0.0012,0.0001
447,-0.0566,0.0000,0.0000,35.6930,21.0252,0.0000,1661179.2500,1.8726,0.7999,230.9044,3.8285,0.0689,0.1044,0.0329,0.0061,102.6175,30.0709,1.9401,1.9131,0.1968,0.1021,105.0346,1.4323,0.0418,0.8652,0.2044,0.2000,0.2000,0.2045,0.0302,0.2000,899.9938,1.2000,0.0408,0.0012,0.0001
448,-0.0566,0.0000,0.0000,35.6892,21.1512,0.0000,1748666.8750,1.9733,0.8072,230.7863,3.9897,0.0692,0.1094,0.0322,0.0063,102.7920,28.7909,1.9738,1.8435,0.1984,0.0985,106.2953,1.4684,0.0420,0.8132,0.2031,0.2000,0.2000,0.2045,0.0302,0.2000,899.9971,1.2000,0.0408,0.0012,0.0001
449,-0.0567,0.0000,0.0000,35.7067,20.7850,0.0000,1489120.6250,1.6973,0.7867,231.1092,3.5343,0.0685,0.0958,0.0342,0.0058,102.2895,32.8373,1.8762,2.0627,0.1937,0.1099,102.7249,1.3661,0.0416,0.9941,0.2081,0.2000,0.2000,0.2048,0.0302,0.2000,899.9937,1.2000,0.0408,0.0012,0.0001
450,-0.0567,0.0000,0.0000,35.6996,20.8443,0.0000,1533168.5000,1.7377,0.7898,231.0566,3.6069,0.0685,0.0978,0.0338,0.0059,102.3713,32.1172,1.8922,2.0237,0.1945,0.1079,103.2951,1.3824,0.0416,0.9598,0.2070,0.2000,0.2000,0.2047,0.0302,0.2000,899.9929,1.2000,0.0408,0.0012,0.0001
451,-0.0550,0.0000,0.0000,35.5336,22.1174,0.0000,2625740.0000,3.2583,0.8779,229.4843,5.7245,0.0786,0.1426,0.0257,0.0082,104.4989,9.9077,2.3217,0.7735,0.2145,0.0424,119.7589,1.8563,0.0434,0.0598,0.2000,0.2009,0.2000,0.2027,0.0327,0.2000,900.0004,1.2000,0.0408,0.0012,0.0001
452,-0.0563,0.0000,0.0000,35.5901,21.3462,0.0000,2646086.5000,4.1029,0.9315,230.2385,6.3682,0.0883,0.1905,0.0250,0.0100,104.9843,11.1853,2.4033,0.8570,0.2177,0.0469,124.6804,1.9985,0.0440,0.0834,0.2000,0.2030,0.2000,0.2052,0.0320,0.2000,899.9963,1.2000,0.0408,0.0012,0.0001
453,-0.0568,0.0000,0.0000,35.6344,21.2740,0.0000,2639828.0000,4.4596,0.9542,230.3713,6.6019,0.0921,0.2102,0.0247,0.0108,105.1580,12.2039,2.4310,0.9206,0.2187,0.0502,126.4678,2.0502,0.0442,0.1082,0.2000,0.2038,0.2000,0.2070,0.0313,0.2000,899.9968,1.2000,0.0408,0.0012,0.0001
454,-0.0572,0.0000,0.0000,35.6348,21.3058,0.0000,2619643.0000,4.3060,0.9480,230.3719,6.5113,0.0908,0.2087,0.0250,0.0106,105.0970,13.0957,2.4178,0.9745,0.2182,0.0531,125.7801,2.0304,0.0441,0.1381,0.2000,0.2029,0.2000,0.2076,0.0309,0.2000,899.9987,1.2000,0.0408,0.0012,0.0001
455,-0.0573,0.0000,0.0000,35.6372,21.3956,0.0000,2581123.5000,4.0585,0.9356,230.3322,6.3173,0.0883,0.2013,0.0254,0.0102,104.9500,14.1744,2.3891,1.0377,0.2170,0.0564,124.2989,1.9877,0.0440,0.1793,0.2000,0.2017,0.2000,0.2077,0.0306,0.2000,899.9948,1.2000,0.0408,0.0012,0.0001
456,-0.0573,0.0000,0.0000,35.6348,21.5266,0.0000,2520703.0000,3.8084,0.9217,230.2681,6.0659,0.0854,0.1910,0.0260,0.0098,104.7457,15.5037,2.3497,1.1139,0.2153,0.0604,122.3722,1.9321,0.0437,0.2327,0.2000,0.2009,0.2000,0.2075,0.0305,0.2000,899.9971,1.2000,0.0408,0.0012,0.0001
457,-0.0570,0.0000,0.0000,35.6599,21.6240,0.0000,2351925.5000,3.1246,0.8824,230.1893,5.4185,0.0783,0.1620,0.0276,0.0085,104.1965,19.1025,2.2446,1.3134,0.2107,0.0708,117.3904,1.7880,0.0432,0.4075,0.2000,0.2001,0.2000,0.2074,0.0304,0.2000,899.9973,1.2000,0.0408,0.0012,0.0001
458,-0.0572,0.0000,0.0000,35.6497,21.6152,0.0000,2414651.7500,3.3581,0.8959,230.2086,5.6405,0.0806,0.1719,0.0270,0.0089,104.3900,17.7662,2.2816,1.2401,0.2123,0.0670,119.1029,1.8375,0.0434,0.3397,0.2000,0.2003,0.2000,0.2075,0.0304,0.2000,899.9991,1.2000,0.0408,0.0012,0.0001
459,-0.0572,0.0000,0.0000,35.6381,21.6638,0.0000,2447256.5000,3.5824,0.9081,230.2110,5.8050,0.0827,0.1804,0.0266,0.0094,104.5222,16.8858,2.3067,1.1923,0.2134,0.0645,120.3676,1.8743,0.0435,0.2868,0.2000,0.2005,0.2000,0.2073,0.0304,0.2000,899.9978,1.2000,0.0408,0.0012,0.0001
460,-0.0570,0.0000,0.0000,35.6628,21.6388,0.0000,2291960.2500,2.9780,0.8732,230.2133,5.2486,0.0769,0.1553,0.0280,0.0082,104.0395,20.1126,2.2145,1.3693,0.2094,0.0738,116.0769,1.7501,0.0430,0.4493,0.2001,0.2001,0.2000,0.2072,0.0303,0.2000,899.9965,1.2000,0.0408,0.0012,0.0001
461,-0.0564,0.0000,0.0000,35.7890,19.8361,0.0000,826048.2500,6.8653,1.0418,231.5866,6.8309,0.3107,0.5281,0.0456,0.0320,104.5264,52.4151,2.4374,3.0633,0.2143,0.1610,127.6776,2.2834,0.0450,2.5379,0.9746,0.9405,0.2115,0.2179,0.0560,0.2003,923.4080,1.2000,0.0408,0.0012,0.0004
462,-0.0563,0.0000,0.0000,35.7873,19.8589,0.0000,850210.6250,7.0251,1.0511,231.4020,7.0300,0.3217,0.5472,0.0459,0.0330,104.7004,51.9621,2.4758,3.0380,0.2159,0.1597,129.2272,2.3353,0.0452,2.5123,0.9995,0.9717,0.2122,0.2160,0.0562,0.2004,922.7234,1.2000,0.0408,0.0012,0.0004
463,-0.0564,0.0000,0.0000,35.7901,19.8819,0.0000,816731.1875,6.7995,1.0362,231.6454,6.7289,0.3049,0.5180,0.0455,0.0316,104.4409,52.4644,2.4194,3.0668,0.2136,0.1612,126.8885,2.2577,0.0449,2.5303,0.9614,0.9273,0.2112,0.2188,0.0558,0.2002,923.1098,1.2000,0.0408,0.0012,0.0004
464,-0.0563,0.0000,0.0000,35.7876,20.1415,0.0000,926898.9375,7.5194,1.0796,230.9787,7.6454,0.3549,0.6094,0.0471,0.0362,105.2443,50.6149,2.5975,2.9637,0.2210,0.1558,134.0193,2.4976,0.0458,2.4324,1.0791,1.0710,0.2148,0.2114,0.0576,0.2003,920.3715,1.2000,0.0408,0.0012,0.0005
465,-0.0561,0.0000,0.0000,35.7900,20.3502,0.0000,811840.1875,6.7560,1.0306,231.3590,6.6189,0.2984,0.5078,0.0455,0.0312,104.3600,52.2437,2.4038,3.0561,0.2130,0.1607,126.0490,2.2323,0.0448,2.4932,0.9541,0.9182,0.2112,0.2161,0.0539,0.2001,922.1445,1.2000,0.0408,0.0012,0.0004
466,-0.0560,0.0000,0.0000,35.7897,20.2317,0.0000,809485.2500,6.7368,1.0296,231.4305,6.6134,0.2982,0.5068,0.0455,0.0312,104.3514,52.3376,2.4013,3.0611,0.2129,0.1609,126.0025,2.2300,0.0448,2.5015,0.9496,0.9157,0.2111,0.2172,0.0543,0.2001,922.3344,1.2000,0.0408,0.0012,0.0004
467,-0.0561,0.0000,0.0000,35.7873,20.4228,0.0000,993854.5625,7.8927,1.1029,230.6428,8.1987,0.3847,0.6666,0.0482,0.0387,105.7286,49.5864,2.7054,2.9068,0.2256,0.1528,138.3228,2.6426,0.0464,2.3741,1.1456,1.1577,0.2170,0.2075,0.0588,0.2003,918.6455,1.2000,0.0408,0.0012,0.0005
468,-0.0559,0.0000,0.0000,35.7874,20.6099,0.0000,1039906.5000,8.0708,1.1157,230.4464,8.5872,0.4057,0.7067,0.0492,0.0402,106.0638,48.9305,2.7792,2.8704,0.2286,0.1508,141.3406,2.7432,0.0468,2.3350,1.1844,1.2157,0.2186,0.2048,0.0595,0.2002,917.5048,1.2000,0.0408,0.0012,0.0005
469,-0.0561,0.0000,0.0000,35.7905,20.4833,0.0000,788784.0000,6.5053,1.0170,231.2798,6.3936,0.2863,0.4854,0.0454,0.0299,104.1648,52.4379,2.3604,3.0674,0.2112,0.1613,124.3003,2.1733,0.0446,2.4899,0.9232,0.8824,0.2104,0.2146,0.0521,0.2001,922.1167,1.2000,0.0408,0.0012,0.0004
470,-0.0558,0.0000,0.0000,35.7903,20.4522,0.0000,798275.5000,6.6070,1.0221,231.2791,6.4760,0.2906,0.4934,0.0454,0.0304,104.2383,52.3117,2.3770,3.0604,0.2119,0.1609,124.9423,2.1953,0.0447,2.4864,0.9351,0.8967,0.2107,0.2150,0.0527,0.2001,921.9285,1.2000,0.0408,0.0012,0.0004
471,-0.0568,0.0000,0.0000,35.7877,20.2612,0.0000,577345.3125,3.7064,0.8693,231.5986,4.3356,0.1787,0.2711,0.0445,0.0166,102.3218,53.7699,1.9361,3.1450,0.1934,0.1655,108.3022,1.6152,0.0424,2.4153,0.5599,0.5098,0.2025,0.2104,0.0381,0.2001,918.9086,1.2000,0.0408,0.0012,0.0002
472,-0.0566,0.0000,0.0000,35.7886,20.4011,0.0000,621961.3750,4.3806,0.9043,231.4700,4.7961,0.2024,0.3196,0.0446,0.0197,102.7353,53.7295,2.0318,3.1418,0.1974,0.1653,111.8790,1.7409,0.0429,2.4598,0.6450,0.5948,0.2041,0.2113,0.0412,0.2001,920.2705,1.2000,0.0408,0.0012,0.0002
473,-0.0564,0.0000,0.0000,35.7899,20.4978,0.0000,679232.0625,5.1625,0.9450,231.3552,5.3488,0.2312,0.3770,0.0448,0.0233,103.2325,53.3623,2.1468,3.1205,0.2022,0.1642,116.1775,1.8915,0.0435,2.4805,0.7449,0.6969,0.2063,0.2125,0.0450,0.2001,921.0686,1.2000,0.0408,0.0012,0.0003
474,-0.0577,0.0000,0.0000,35.7778,19.5034,0.0000,505258.5000,2.1664,0.7846,231.9405,3.2410,0.1239,0.1450,0.0438,0.0096,101.3609,51.5464,1.7154,3.0264,0.1843,0.1595,99.8485,1.3186,0.0413,2.1252,0.3621,0.3259,0.2003,0.2085,0.0323,0.2000,909.0585,1.2000,0.0408,0.0012,0.0001
