Date,Bayswater_Inflow (KG/day),Bennet_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
26/02/2012,332315784000.0000000000,239363251200.0000300000,1095119898912.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/02/2012,290214550080.0000000000,237627648000.0000600000,1005263907206.4001000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/02/2012,285557348160.0000000000,224107620480.0000600000,1078271900467.2001000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/02/2012,283043134080.0000600000,217942479360.0000000000,1057115293862.4001000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/03/2012,287535882240.0000000000,195397583040.0000600000,974009909376.0001200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/03/2012,292028630400.0000600000,190462095360.0000000000,978224987808.0001200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/03/2012,296503701120.0000600000,185465004480.0000600000,955384235424.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/03/2012,301032072000.0000600000,186428157120.0000300000,877094485574.4000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/03/2012,287535882240.0000000000,181338393600.0000300000,831024832435.2002000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/03/2012,283043134080.0000000000,188337856320.0000300000,805365203328.0002400000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/03/2012,269580959999.9999700000,177088040640.0000300000,826656723619.2000700000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/03/2012,242622864000.0000000000,171844001280.0000300000,818443937664.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/03/2012,247101148800.0000600000,166538358720.0000000000,765255908879.9998800000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/03/2012,251578897920.0000000000,161178076800.0000000000,730996320384.0002400000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/03/2012,260594928000.0000300000,155748959999.9999700000,701654491238.4001500000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/03/2012,247101148800.0000300000,156525696000.0000000000,672806071584.0001200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/03/2012,233622904320.0000300000,151010334720.0000300000,711254902665.6001000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/03/2012,244387393920.0000000000,143701784640.0000000000,710593506604.7999300000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/03/2012,243453168000.0000300000,134884759680.0000000000,707225038272.0001200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/03/2012,233074368000.0000000000,126290041920.0000200000,668175085843.2000700000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/03/2012,241164475200.0000000000,117946022400.0000300000,640517485507.2000700000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/03/2012,244647734400.0000300000,109824845760.0000200000,632479084819.2000700000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/03/2012,243238896000.0000300000,113264179200.0000300000,636377485305.6001000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/03/2012,221952312000.0000300000,105372005760.0000200000,656484100185.6001000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/03/2012,210012808320.0000600000,97714460160.0000000000,656403287500.8001700000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/03/2012,202722739200.0000300000,95612451839.9999850000,664476552921.6001000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/03/2012,195151438080.0000300000,88306312320.0000000000,614830301020.8000500000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/03/2012,197726451840.0000300000,91398792960.0000000000,643412118096.0001200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/03/2012,210843648000.0000300000,94247539200.0000150000,655586675481.6001000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/03/2012,202876479360.0000300000,101710365120.0000200000,659459982038.4000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/03/2012,205451493120.0000300000,94531449600.0000310000,692908658150.4001500000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/03/2012,206744088960.0000300000,92977977600.0000150000,677334126412.7999300000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/03/2012,206530352640.0000600000,87672602880.0000150000,670848016550.4001500000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/03/2012,206306438400.0000600000,82441152000.0000000000,703184843289.5999800000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
31/03/2012,211516194240.0000300000,81809585280.0000000000,731625650640.0001200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/04/2012,222132568319.9999700000,85703175360.0000000000,760468984012.7999300000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/04/2012,221879995200.0000300000,89528198400.0000000000,887872999276.8002900000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/04/2012,243273715200.0000300000,102150426240.0000000000,1066978290268.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/04/2012,243008553600.0000300000,105768944640.0000000000,890302067020.8000500000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/04/2012,663531549120.0001200000,319191624000.0000000000,1287740077574.4004000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/04/2012,274822320960.0000000000,264614135039.9999700000,1012446698371.2000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/04/2012,236842341120.0000300000,167832025920.0000000000,932677804800.0001200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/04/2012,247349168640.0000000000,136585543680.0000200000,973671780124.8001700000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/04/2012,252449377920.0000300000,131262759360.0000000000,972534445776.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/04/2012,257537802240.0000300000,121784437440.0000300000,956883041279.9998800000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/04/2012,251895484800.0000600000,104122800000.0000000000,916703371872.0001200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/04/2012,235191107520.0000000000,91309870080.0000000000,938853964857.6003400000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/04/2012,234069393600.0000300000,91457182080.0000000000,928300120704.0003700000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/04/2012,273604452480.0000600000,91604494080.0000150000,858735414201.6001000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/04/2012,296980992000.0001200000,87575644800.0000310000,826228375142.4001500000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/04/2012,289182830400.0000000000,87716260800.0000150000,810641115648.0002400000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/04/2012,273295097280.0000000000,87856876800.0000150000,766100057529.6001000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/04/2012,469552446720.0000000000,163423915200.0000300000,819350651059.2000700000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/04/2012,385795664640.0000600000,461646345600.0001800000,769775599065.6001000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/04/2012,317492447039.9999400000,243801895680.0000900000,682363513440.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/04/2012,411627225599.9999400000,181026092160.0000000000,633893312160.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/04/2012,385233468480.0000000000,168664204800.0000300000,613418245862.3999000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/04/2012,348346811520.0000000000,152058124800.0000000000,570419415820.7999300000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/04/2012,341951060160.0000600000,139589904960.0000300000,519918805209.5999100000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/04/2012,343477480320.0000000000,132001729920.0000500000,519582323174.4000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/04/2012,319264208640.0000000000,124906916160.0000300000,514108744934.4000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/04/2012,343809066240.0000000000,117623275200.0000200000,539089206796.8000500000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/04/2012,2442752760960.0000000000,136576704960.0000200000,1187073977760.0002000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/04/2012,3570787704960.0000000000,743982114240.0001200000,3275811768556.8008000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/04/2012,1039170988800.0002000000,608039654400.0001200000,2138057168083.2004000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/05/2012,564091931520.0001200000,341496000000.0000000000,960543021312.0001200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/05/2012,478768285440.0000000000,257758502399.9999700000,774512017344.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/05/2012,397284929280.0001200000,232605648000.0000000000,697837353408.0002400000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/05/2012,852356874240.0001200000,319694895360.0000600000,2476545223104.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/05/2012,802007239680.0001200000,631840184640.0000000000,1833578064921.6001000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/05/2012,1148757992640.0002000000,638430387840.0001200000,1660974000681.6003000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/05/2012,949477800960.0001200000,562481141760.0001200000,2293955191756.7998000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/05/2012,778196263680.0001200000,881782847999.9998800000,3364539569971.2002000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/05/2012,681742526400.0000000000,510672314880.0000600000,1792969669382.4004000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/05/2012,1064455084800.0001000000,683131276800.0001200000,1297406010700.8000000000,0.0000000000,2079777600.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/05/2012,515966976000.0000000000,533357827200.0001800000,1080151864070.3999000000,0.0000000000,2083795200.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/05/2012,468631880640.0000000000,409544769600.0000600000,1020631326307.2003000000,0.0000000000,2088348479.9999998000,0.0000000000,0.0000000000,0.0000000000,
13/05/2012,462948048000.0000600000,382968345600.0000600000,880317206092.7999300000,0.0000000000,2092098240.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/05/2012,475695624960.0001200000,370970720640.0000600000,842244931267.2002000000,0.0000000000,2096651520.0000005000,0.0000000000,0.0000000000,0.0000000000,
15/05/2012,463214013120.0000600000,373314588480.0000600000,829566904320.0000000000,0.0000000000,2100669120.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/05/2012,463058933760.0000600000,356797163520.0000000000,733319543116.8000500000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/05/2012,462769934400.0000000000,335800650240.0000000000,651484727308.8001700000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/05/2012,449080899840.0000000000,315050549760.0000000000,575302449715.2000700000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/05/2012,448255149120.0001200000,294529720320.0000600000,551855393280.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/05/2012,447274586880.0001200000,283432573439.9999400000,526855207680.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/05/2012,446103590400.0001200000,272425420799.9999700000,478781647977.6000400000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/05/2012,437827602240.0000000000,257048458559.9999700000,439247314944.0000600000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/05/2012,437591367360.0000000000,243536198400.0000300000,419158972108.7999900000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/05/2012,436737761280.0000000000,227185102080.0000000000,366463760889.6001000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/05/2012,442342581120.0000600000,227950588800.0000300000,341782165612.8000500000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/05/2012,454040225280.0001200000,228148254720.0000300000,312849745977.6000400000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/05/2012,445668350400.0000600000,223917454080.0000600000,299717987356.7999900000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/05/2012,437296475520.0001200000,211995895679.9999700000,286851336768.0000600000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/05/2012,422671875840.0000600000,182440823040.0000000000,260305039411.1999800000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1156158144.0000000000,
30/05/2012,402232469760.0000600000,158024528640.0000000000,243850224729.5999800000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8128560988.8000002000,
31/05/2012,854153277120.0001200000,382029834240.0001200000,236692597132.8000200000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,17494317792.0000000000,
01/06/2012,830913068160.0000000000,973949806080.0001200000,238035964723.2000100000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,33969073161.6000060000,
02/06/2012,429742584000.0000600000,364208296320.0000000000,280029816230.4000200000,0.0000000000,2174592960.0000000000,0.0000000000,0.0000000000,35292285792.0000080000,
03/06/2012,358931312640.0000600000,260990795520.0000000000,275001859468.8001100000,0.0000000000,4357221120.0000000000,0.0000000000,0.0000000000,67344039705.6000140000,
04/06/2012,334672508160.0000600000,215359966080.0000600000,265855632364.8000500000,0.0000000000,4365792000.0000010000,0.0000000000,0.0000000000,62886579465.6000060000,
05/06/2012,311160441600.0001200000,191264544000.0000000000,260430018912.0000600000,0.0000000000,4373827200.0000000000,0.0000000000,0.0000000000,52430462092.7999950000,
06/06/2012,466647989760.0000600000,190551553920.0000300000,340847599536.0000000000,0.0000000000,4381862399.9999990000,0.0000000000,0.0000000000,51456649420.8000030000,
07/06/2012,1198462936320.0002000000,453246883200.0000000000,3312611222169.6001000000,0.0000000000,8779795200.0000000000,61381964160.0000000000,0.0000000000,170645438707.2000400000,
08/06/2012,735005456640.0000000000,496644998400.0000600000,3516914442355.2007000000,0.0000000000,15394639680.0000000000,605175909120.0000000000,794232755136.0001200000,384966207014.4000900000,
09/06/2012,435189646080.0000600000,331540387200.0001200000,1041205509475.2002000000,0.0000000000,15422762880.0000000000,259851404160.0000300000,325952425209.6000400000,713094277795.2002000000,
10/06/2012,624785011200.0001200000,322554355200.0000600000,1162530941472.0000000000,0.0000000000,17656012799.9999960000,160438838400.0000000000,169855996377.6000100000,728092758009.5999800000,
11/06/2012,1098250332480.0001000000,530708889599.9998800000,4210024746528.0000000000,0.0000000000,19903993920.0000000000,341050849920.0000000000,405602100518.3999600000,990413041651.1999500000,
12/06/2012,2840782285440.0005000000,737352806400.0000000000,4329632378649.6011000000,0.0000000000,99700761600.0000150000,1072243872000.0000000000,1384785419846.3999000000,2273240459548.7998000000,
13/06/2012,3263909489280.0005000000,1468874736000.0002000000,7152122855376.0010000000,0.0000000000,224178598080.0000300000,5738828227200.0010000000,4177671935097.6001000000,8123056619673.6016000000,
14/06/2012,2053541064960.0005000000,897823517760.0000000000,4887435424291.2002000000,0.0000000000,80069160960.0000000000,3302867352960.0000000000,2139105713472.0005000000,12926805966288.0000000000,
15/06/2012,1295051397120.0000000000,1057117875840.0001000000,4211893900108.8003000000,4409921318400.0010000000,142585159680.0000000000,3054132915840.0000000000,2332762052601.5996000000,15908583006950.4040000000,
16/06/2012,945254499840.0002400000,786921151680.0000000000,2509482873888.0005000000,4046537165760.0005000000,64733178240.0000080000,1829721104640.0000000000,1426930935753.6003000000,17886626854041.6020000000,
17/06/2012,942084345599.9998800000,760601318400.0002400000,1806595574054.4004000000,3268772928000.0000000000,60384528000.0000000000,1364153581440.0002000000,1203379943040.0002000000,16118810901504.0020000000,
18/06/2012,827424987840.0001200000,695424061440.0001200000,1315013223052.8000000000,2517628236480.0005000000,60493003200.0000080000,769095060480.0000000000,956833078406.4001500000,17544357835660.8010000000,
19/06/2012,2570445748800.0005000000,1442741051520.0000000000,3233364383577.6001000000,9766485083520.0020000000,168317352000.0000000000,2167083797760.0000000000,7729224054249.5996000000,26476924415702.4020000000,
20/06/2012,2381787288000.0010000000,1504293897600.0002000000,3232224215481.6001000000,17396848941120.0040000000,349039445760.0000600000,4681659997440.0000000000,7297389165772.7998000000,37884834527904.0160000000,
21/06/2012,1513562768640.0000000000,1673127645120.0005000000,3092253010819.2012000000,22284981169920.0040000000,366820272000.0000600000,3696323241600.0010000000,5398795404979.2002000000,33676382998540.8050000000,
22/06/2012,962165917440.0000000000,1264189265280.0002000000,2179869892790.4001000000,14215018752000.0040000000,197757521280.0000600000,1893338997120.0000000000,2613313701504.0000000000,30196269892713.6050000000,
23/06/2012,826152480000.0000000000,994356000000.0001200000,1568160104544.0000000000,8347929180480.0010000000,161391009600.0000000000,1117473477120.0000000000,1734242157648.0005000000,21245738855328.0040000000,
24/06/2012,766672179840.0001200000,834438378240.0000000000,1213054827379.2000000000,5227513096320.0000000000,142190899200.0000300000,739024663680.0001200000,1235906006774.3999000000,16398118246118.4000000000,
25/06/2012,727988048640.0002400000,746367229440.0000000000,1029025131926.4000000000,3987175518720.0000000000,132682043519.9999800000,494695123199.9999400000,918027406771.1998300000,14064563049638.4040000000,
26/06/2012,788047418880.0001200000,702066493440.0000000000,1010880067392.0002000000,3411263540160.0010000000,126554132160.0000200000,349326302400.0000600000,695226730320.0001200000,12316042472832.0020000000,
27/06/2012,1028017595519.9999000000,797382178560.0000000000,2708640180576.0000000000,3147453192960.0000000000,120270873600.0000300000,305789178240.0000600000,604057409279.9998800000,10267153132464.0000000000,
28/06/2012,721929240000.0000000000,748943046720.0002400000,1954366110777.6003000000,3051107663040.0000000000,125005213440.0000000000,330825254400.0000600000,643762779580.7999300000,9158467043808.0000000000,
29/06/2012,644985504000.0001200000,645603143040.0000000000,1423008094867.2002000000,3523189858560.0000000000,107047077120.0000000000,256837132799.9999700000,423740000332.7999900000,7632688427568.0000000000,
30/06/2012,604029286080.0001200000,592458865920.0000000000,1127520075168.0000000000,3517445226240.0005000000,95301757440.0000150000,245009318400.0000000000,355966329196.8000500000,6219831005337.6006000000,
01/07/2012,569711750400.0000000000,553082100479.9998800000,948672063244.8001700000,3069189005760.0000000000,84212110080.0000310000,169411478400.0000000000,296075392819.2000100000,5040042942499.2012000000,
02/07/2012,536365670400.0001800000,517884174720.0001200000,800928881020.8001700000,2812464633600.0005000000,74662542720.0000000000,136318775040.0000500000,252883310860.7999900000,4092964189776.0010000000,
03/07/2012,508962156480.0000600000,506362233600.0000000000,692064046137.6001000000,2774263685760.0005000000,65528663040.0000000000,121313039040.0000300000,215131552128.0000000000,3284033117356.8003000000,
04/07/2012,1375718376960.0002000000,471719808000.0001200000,609677292441.5999800000,2539580135040.0005000000,62171020800.0000080000,89377136640.0000150000,182616440371.1999800000,2798063506224.0000000000,
05/07/2012,3706014228480.0005000000,464755432320.0000600000,502841225030.4000900000,2504170347840.0000000000,59650110720.0000150000,79207787520.0000000000,151052015980.7999900000,2615932338364.8008000000,
06/07/2012,9453854736000.0020000000,488616494400.0000600000,558365244480.0001200000,2469008044800.0005000000,58918907520.0000150000,70868856960.0000150000,136496224396.7999900000,2491088902963.2002000000,
07/07/2012,11543014771200.0040000000,612538027200.0000000000,645928089206.4001500000,2415477542400.0005000000,62658489600.0000150000,78364091520.0000000000,153921407327.9999700000,2404425175689.5996000000,
08/07/2012,11522369128320.0020000000,502936560000.0000000000,594534925900.8001700000,2676282724800.0000000000,64603008000.0000080000,69045402240.0000000000,149334210748.7999900000,2380920038150.4004000000,
09/07/2012,13220063326080.0020000000,469567445760.0001200000,450794944598.4000200000,2493376128000.0000000000,57562030080.0000000000,70387816320.0000150000,116233016860.8000000000,2298675786048.0005000000,
10/07/2012,31338585720000.0080000000,657721296000.0000000000,628163394969.6001000000,2749695793920.0000000000,61323575040.0000000000,86672488320.0000150000,121648361328.0000200000,2289858795907.2002000000,
11/07/2012,25733321801280.0040000000,760682741760.0002400000,553186252742.4001500000,4865106023999.9990000000,74146682880.0000150000,127157040000.0000000000,262772110972.8000200000,2773093910630.4004000000,
12/07/2012,22841298241920.0040000000,544014377280.0000600000,487710340790.4000900000,7400297064960.0000000000,64352309760.0000000000,114929072640.0000300000,180362384639.9999700000,3132949847126.3999000000,
13/07/2012,24567330715200.0080000000,494658964800.0000600000,421199500435.2000100000,5351603903999.9990000000,59961876480.0000080000,104770972800.0000300000,127416801945.5999900000,2718743362502.3999000000,
14/07/2012,26614756457280.0040000000,480546743040.0000000000,365634391651.2000100000,3826368668160.0005000000,58299125760.0000000000,102689856000.0000000000,107615203257.6000200000,2449962435225.6006000000,
15/07/2012,28564497737280.0080000000,472276915200.0000600000,325890307756.8000500000,3025685629440.0000000000,56610126720.0000080000,105045776640.0000500000,100405357574.4000100000,2455833166617.6006000000,
16/07/2012,49158153676800.0160000000,540646824960.0000000000,527087561558.3999600000,2794792550400.0005000000,58590535680.0000000000,118467774720.0000300000,130091495040.0000000000,2489620100544.0000000000,
17/07/2012,39135829968000.0080000000,591431163840.0001200000,495153622425.6000400000,3382023715200.0010000000,66986248320.0000000000,140709744000.0000300000,295734748550.3999600000,2640901933958.4004000000,
18/07/2012,35582689169280.0000000000,506216528640.0000600000,419146126502.3999600000,4452083352000.0000000000,60704328960.0000150000,147684297600.0000300000,179194430822.3999600000,2620316726496.0005000000,
19/07/2012,33133905187200.0040000000,498271322880.0000000000,371972774361.6001000000,4956100110720.0010000000,56252560320.0000080000,136983553920.0000500000,202542871248.0000600000,2402826109286.3999000000,
20/07/2012,29816701966080.0000000000,510664279680.0000600000,331429715712.0000000000,4039507169280.0000000000,54550437120.0000000000,136233869760.0000000000,248665768300.8000200000,2154688545571.2002000000,
21/07/2012,27170897022720.0040000000,528629379840.0000600000,308096566272.0000000000,3360227699520.0000000000,53006607360.0000080000,139703736960.0000300000,272687237078.3999900000,1991215125504.0005000000,
22/07/2012,24814547303040.0000000000,545340988800.0000600000,284589460108.8000500000,2915775878400.0000000000,52148448000.0000150000,137942956800.0000300000,269840992464.0000300000,1879753295232.0000000000,
23/07/2012,22458224903040.0000000000,590538453120.0001200000,262673114630.4000500000,2644395569280.0005000000,53164900800.0000150000,138207582720.0000000000,295013447395.1999500000,1793716498368.0000000000,
24/07/2012,19313566352640.0000000000,592797683520.0001200000,249441108854.3999900000,2517918842880.0005000000,52196927040.0000080000,135366336000.0000200000,319210319232.0001200000,1709600832115.2002000000,
25/07/2012,16701619599360.0040000000,583255080000.0000000000,237885861830.4000500000,2424782036160.0000000000,50179824000.0000000000,131927270400.0000200000,336690310262.3999600000,1609416884476.8003000000,
26/07/2012,14483930112000.0000000000,599652512640.0000000000,220898725862.4000200000,2346989515200.0010000000,52125949440.0000080000,133703585280.0000000000,316795599676.8000500000,1504279755648.0000000000,
27/07/2012,12138390950400.0000000000,615180804480.0000000000,214514448768.0000300000,2347818212160.0000000000,49933946880.0000080000,138274542720.0000000000,351499483843.2000700000,1431690398985.6001000000,
28/07/2012,9943776950400.0000000000,619224652800.0001200000,206286939648.0000300000,2283764544000.0005000000,48703489920.0000080000,136646611199.9999800000,336370747680.0000000000,1352347124601.6001000000,
29/07/2012,7667567637120.0010000000,638197367040.0001200000,197997639840.0000300000,2172966099840.0005000000,44189314560.0000080000,137825375040.0000300000,312285964204.8000500000,1278630212428.8005000000,
30/07/2012,5554523505600.0010000000,645269414400.0000000000,189646830576.0000300000,2210189431680.0005000000,36159203520.0000150000,138804865920.0000300000,293942615040.0000000000,1192889601072.0002000000,
31/07/2012,17754200265600.0040000000,1456204832640.0002000000,1390062234787.2002000000,2403202970880.0000000000,49025433600.0000080000,411946223040.0000000000,743380837545.6001000000,1059631157836.8003000000,
01/08/2012,6606815976000.0020000000,1485101018880.0000000000,1536382083110.4001000000,2497085712000.0005000000,89990758080.0000000000,1478638575360.0002000000,2739013916889.6006000000,1256958423619.2000000000,
02/08/2012,4561407872640.0000000000,1120725590400.0005000000,1334392679116.7998000000,3302657902080.0005000000,101806787519.9999800000,980157265920.0000000000,2363783195692.7998000000,1585056568636.8003000000,
03/08/2012,5863089381120.0010000000,1543119984000.0002000000,3077236901376.0005000000,4620212680320.0000000000,130937601600.0000000000,1381277128320.0000000000,2830768149600.0005000000,3400071336864.0010000000,
04/08/2012,4122594351360.0000000000,1360301506560.0000000000,2587518973900.8003000000,7921193904000.0000000000,146615616000.0000300000,1882382198400.0000000000,3391681918464.0010000000,4623796058111.9990000000,
05/08/2012,3022276026240.0000000000,1080676546560.0000000000,1822717552003.2002000000,14758883942400.0000000000,113633798400.0000000000,1677929212800.0000000000,3157041248928.0005000000,4431317877504.0000000000,
06/08/2012,3431297168640.0005000000,912618463680.0000000000,2373937259184.0000000000,14808482821440.0020000000,93144038400.0000150000,1196537434560.0000000000,2095057472918.4001000000,4247660886768.0015000000,
07/08/2012,4612857258240.0010000000,1305891417600.0002000000,4128727244544.0005000000,16018022548800.0020000000,225250761600.0000600000,2544105024000.0005000000,4501129355712.0000000000,5037061267267.2002000000,
08/08/2012,2664194302080.0005000000,929412031680.0000000000,2511593656646.4004000000,19366940436479.9960000000,181678014720.0000300000,3007729368000.0010000000,3407572972800.0000000000,5580271658505.5996000000,
09/08/2012,1921483892160.0002000000,748709490240.0000000000,1693719513763.2002000000,15970107847680.0040000000,120611566080.0000000000,2182429154880.0000000000,2059234314854.4004000000,5045922461721.5996000000,
10/08/2012,1626976938240.0000000000,658183587840.0001200000,1270503448646.3999000000,10920558896640.0000000000,94966421760.0000150000,1710806572800.0000000000,1338239129356.8003000000,4774012255267.2002000000,
11/08/2012,1585333710720.0000000000,596071224000.0001200000,1097799814886.4000000000,7916943283200.0010000000,82563287040.0000000000,1344510731519.9998000000,903324742444.8002900000,4543772132649.6006000000,
12/08/2012,4690091868480.0000000000,1045267027200.0000000000,3215923973942.4009000000,7467602042880.0000000000,442384899840.0000000000,3416908803840.0010000000,1444779983520.0002000000,4647731290444.7998000000,
13/08/2012,2163489652800.0000000000,1358651612160.0000000000,5139924273792.0010000000,30183065303040.0040000000,1942309791360.0002000000,21108044534400.0000000000,4123742573404.8008000000,8944591821984.0000000000,
14/08/2012,1310386844160.0000000000,1019319759360.0001000000,3505402063123.2002000000,27910531825920.0040000000,1298964807360.0000000000,11285797037760.0040000000,1152963785059.2004000000,9644186125440.0000000000,
