ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYPT,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,BGA_IN,BGA_IP
26/10/2008 00:00:00,0.249000,0.284458,19.930070,1.000000,0.000000,9.232653,1.025850,178.770186,53.380783,2.299266,30.843591,0.868188,0.086819,155.316200,402.632400,17.567703,44.732696,0.643136,0.803919,1397.845802,40.991308,0.160784,40.263240,0.179149,0.119433,0.179149,0.597164,0.090138,0.119433,1000.000000,0.018028,0.001127
27/10/2008 00:00:00,0.185000,0.284334,19.979600,1.000000,0.000000,8.060569,0.895619,177.881722,53.380783,2.350945,30.791912,0.882192,0.088219,156.522049,405.044097,17.226621,44.040195,0.629506,0.786882,1408.698437,40.195448,0.157376,40.504410,0.157579,0.105053,0.157579,0.525265,0.079285,0.105053,1000.000000,0.015857,0.000991
28/10/2008 00:00:00,0.169000,0.284210,20.029131,1.000000,0.000000,6.888484,0.765387,176.993257,53.710105,2.402624,30.740233,0.896195,0.089619,157.727897,407.455794,16.885538,43.347693,0.615876,0.769845,1419.551073,39.399588,0.153969,40.745579,0.261047,0.174032,0.261047,0.870158,0.131345,0.174032,1000.000000,0.026269,0.001642
29/10/2008 00:00:00,0.171000,0.284085,20.078661,1.000000,0.000000,6.427567,0.714174,176.104793,54.217838,2.899356,30.511798,0.883793,0.088379,157.447448,406.894896,16.486487,42.453282,0.610267,0.762833,1417.027034,38.468469,0.152567,40.689490,0.432255,0.288170,0.432255,1.440850,0.217487,0.288170,1000.000000,0.043497,0.002719
30/10/2008 00:00:00,0.136000,0.283961,20.128192,1.000000,0.000000,6.683770,0.742641,175.216328,54.725572,3.844865,30.105127,0.844766,0.084477,155.668265,403.336529,16.028982,41.355272,0.612746,0.765933,1401.014382,37.400959,0.153187,40.333653,0.603463,0.402309,0.603463,2.011543,0.303629,0.402309,1000.000000,0.060726,0.003795
31/10/2008 00:00:00,0.120000,0.283837,20.177722,1.000000,0.000000,6.939972,0.771108,174.327864,55.233305,4.790374,29.698457,0.805739,0.080574,153.889081,399.778162,15.571478,40.257261,0.615226,0.769032,1385.001730,36.333449,0.153806,39.977816,0.774671,0.516447,0.774671,2.582235,0.389771,0.516447,1000.000000,0.077954,0.004872
01/11/2008 00:00:00,0.113000,0.283713,20.227253,1.000000,0.000000,7.196175,0.799575,173.439399,55.741039,5.735883,29.291786,0.766712,0.076671,152.109898,396.219795,15.113974,39.159251,0.617705,0.772131,1368.989078,35.265939,0.154426,39.621980,0.945878,0.630586,0.945878,3.152928,0.475914,0.630586,1000.000000,0.095183,0.005949
02/11/2008 00:00:00,0.103000,0.283588,20.276783,1.000000,0.000000,7.452377,0.828042,172.550935,56.248773,6.681392,28.885116,0.727684,0.072768,150.330714,392.661428,14.656469,38.061241,0.620184,0.775230,1352.976426,34.198428,0.155046,39.266143,1.117086,0.744724,1.117086,3.723620,0.562056,0.744724,1000.000000,0.112411,0.007026
03/11/2008 00:00:00,0.101000,0.283464,20.326314,1.000000,0.000000,7.708580,0.856509,171.662470,56.756506,7.626901,28.478445,0.688657,0.068866,148.551530,389.103061,14.198965,36.963230,0.622664,0.778330,1336.963774,33.130918,0.155666,38.910306,1.288294,0.858863,1.288294,4.294313,0.648198,0.858863,1000.000000,0.129640,0.008102
04/11/2008 00:00:00,0.145000,0.283340,20.375844,1.000000,0.000000,7.964782,0.884976,170.774006,55.643247,8.572410,28.071775,0.649630,0.064963,146.772347,385.544694,13.741461,35.865220,0.625143,0.781429,1320.951122,32.063408,0.156286,38.554469,1.268044,0.845363,1.268044,4.226814,0.638010,0.845363,1000.000000,0.127602,0.007975
05/11/2008 00:00:00,0.158000,0.283216,20.425375,1.000000,0.000000,8.220984,0.913443,169.885542,53.616530,9.517919,27.665104,0.610603,0.061060,144.993163,381.986327,13.283956,34.767209,0.627622,0.784528,1304.938470,30.995898,0.156906,38.198633,1.139905,0.759937,1.139905,3.799684,0.573537,0.759937,1000.000000,0.114707,0.007169
06/11/2008 00:00:00,0.231000,0.283091,20.474905,1.000000,0.000000,8.477187,0.941910,168.997077,51.589812,10.463428,27.258433,0.571575,0.057158,143.213980,378.427960,12.826452,33.669199,0.630102,0.787627,1288.925818,29.928388,0.157525,37.842796,1.011766,0.674511,1.011766,3.372553,0.509065,0.674511,1000.000000,0.101813,0.006363
07/11/2008 00:00:00,0.182000,0.282967,20.524436,1.000000,0.000000,8.733389,0.970377,168.108613,49.563095,11.408937,26.851763,0.532548,0.053255,141.434796,374.869592,12.368948,32.571189,0.632581,0.790726,1272.913166,28.860878,0.158145,37.486959,0.883627,0.589084,0.883627,2.945422,0.444592,0.589084,1000.000000,0.088918,0.005557
08/11/2008 00:00:00,0.145000,0.282843,20.573966,1.000000,0.000000,8.989592,0.998844,167.220148,47.536377,12.354446,26.445092,0.493521,0.049352,139.655613,371.311225,11.911443,31.473178,0.635061,0.793826,1256.900514,27.793368,0.158765,37.131123,0.755487,0.503658,0.755487,2.518291,0.380119,0.503658,1000.000000,0.076024,0.004751
09/11/2008 00:00:00,0.123000,0.282719,20.623497,1.000000,0.000000,9.245794,1.027310,166.331684,45.509660,13.299955,26.038422,0.454494,0.045449,137.876429,367.752858,11.453939,30.375168,0.637540,0.796925,1240.887862,26.725857,0.159385,36.775286,0.627348,0.418232,0.627348,2.091161,0.315647,0.418232,1000.000000,0.063129,0.003946
10/11/2008 00:00:00,0.105000,0.282594,20.673027,1.000000,0.000000,9.501997,1.055777,165.443219,43.482942,14.245464,25.631751,0.415466,0.041547,136.097246,364.194491,10.996435,29.277157,0.640019,0.800024,1224.875210,25.658347,0.160005,36.419449,0.499209,0.332806,0.499209,1.664030,0.251174,0.332806,1000.000000,0.050235,0.003140
11/11/2008 00:00:00,0.096000,0.282470,20.722558,1.000000,0.000000,9.758199,1.084244,164.554755,45.848008,15.190973,25.225081,0.376439,0.037644,134.318062,360.636124,10.538930,28.179147,0.642499,0.803123,1208.862558,24.590837,0.160625,36.063612,0.502997,0.335332,0.502997,1.676658,0.253080,0.335332,1000.000000,0.050616,0.003164
12/11/2008 00:00:00,0.094000,0.280909,20.759866,1.000000,0.000000,9.785275,1.087253,164.440449,50.951130,15.256753,24.795134,0.369231,0.036923,133.598900,359.197799,10.371064,27.898086,0.646585,0.808231,1202.390098,24.199150,0.161646,35.919780,0.589036,0.392691,0.589036,1.963453,0.296370,0.392691,1000.000000,0.059274,0.003705
13/11/2008 00:00:00,0.084000,0.277562,20.781991,1.000000,0.000000,9.528349,1.058705,165.287964,56.054252,14.232107,24.336338,0.401462,0.040146,134.193636,360.387273,10.562206,28.629636,0.652663,0.815828,1207.742727,24.645147,0.163166,36.038727,0.675075,0.450050,0.675075,2.250249,0.339660,0.450050,1000.000000,0.067932,0.004246
14/11/2008 00:00:00,0.080000,0.274215,20.804116,1.000000,0.000000,9.271423,1.030158,166.135479,61.157374,13.207460,23.877541,0.433692,0.043369,134.788373,361.576746,10.753348,29.361185,0.658741,0.823426,1213.095356,25.091144,0.164685,36.157675,0.761113,0.507409,0.761113,2.537044,0.382950,0.507409,1000.000000,0.076590,0.004787
15/11/2008 00:00:00,0.076000,0.270869,20.826240,1.000000,0.000000,9.014497,1.001611,166.982994,66.260496,12.182814,23.418744,0.465923,0.046592,135.383109,362.766219,10.944489,30.092735,0.664818,0.831023,1218.447985,25.537142,0.166205,36.276622,0.847152,0.564768,0.847152,2.823840,0.426240,0.564768,1000.000000,0.085248,0.005328
16/11/2008 00:00:00,0.074000,0.267522,20.848365,1.000000,0.000000,8.757571,0.973063,167.830509,71.363618,11.158168,22.959947,0.498154,0.049815,135.977846,363.955692,11.135631,30.824285,0.670896,0.838620,1223.800615,25.983139,0.167724,36.395569,0.933191,0.622127,0.933191,3.110635,0.469530,0.622127,1000.000000,0.093906,0.005869
17/11/2008 00:00:00,0.074000,0.264176,20.870489,1.000000,0.000000,8.500644,0.944516,168.678024,76.466740,10.133522,22.501151,0.530385,0.053039,136.572583,365.145165,11.326773,31.555834,0.676974,0.846218,1229.153244,26.429136,0.169244,36.514517,1.019229,0.679486,1.019229,3.397431,0.512820,0.679486,1000.000000,0.102564,0.006410
18/11/2008 00:00:00,0.070000,0.260829,20.892614,1.000000,0.000000,8.243718,0.915969,169.525539,77.964597,9.108876,22.042354,0.562616,0.056262,137.167319,366.334638,11.517914,32.287384,0.683052,0.853815,1234.505873,26.875133,0.170763,36.633464,0.981039,0.654026,0.981039,3.270129,0.493604,0.654026,1000.000000,0.098721,0.006170
19/11/2008 00:00:00,0.069000,0.257482,20.914739,1.000000,0.000000,7.986792,0.887421,170.373054,77.455198,8.084230,21.583557,0.594847,0.059485,137.762056,367.524112,11.709056,33.018934,0.689130,0.861412,1239.858502,27.321130,0.172282,36.752411,0.873683,0.582455,0.873683,2.912276,0.439589,0.582455,1000.000000,0.087918,0.005495
20/11/2008 00:00:00,0.082000,0.254136,20.936863,1.000000,0.000000,7.729866,0.858874,171.220569,76.945799,7.059583,21.124760,0.627078,0.062708,138.356792,368.713585,11.900198,33.750483,0.695207,0.869009,1245.211131,27.767128,0.173802,36.871358,0.766327,0.510885,0.766327,2.554423,0.385573,0.510885,1000.000000,0.077115,0.004820
21/11/2008 00:00:00,0.082000,0.250789,20.958988,1.000000,0.000000,7.472939,0.830327,172.068084,76.436399,6.034937,20.665963,0.659309,0.065931,138.951529,369.903058,12.091339,34.482033,0.701285,0.876607,1250.563761,28.213125,0.175321,36.990306,0.658971,0.439314,0.658971,2.196571,0.331558,0.439314,1000.000000,0.066312,0.004144
22/11/2008 00:00:00,0.078000,0.247442,20.981112,1.000000,0.000000,7.216013,0.801779,172.915599,75.927000,5.010291,20.207167,0.691540,0.069154,139.546266,371.092531,12.282481,35.213583,0.707363,0.884204,1255.916390,28.659122,0.176841,37.109253,0.551615,0.367744,0.551615,1.838718,0.277542,0.367744,1000.000000,0.055508,0.003469
23/11/2008 00:00:00,0.123000,0.244096,21.003237,1.000000,0.000000,6.959087,0.773232,173.763114,75.417601,3.985645,19.748370,0.723770,0.072377,140.141002,372.282004,12.473622,35.945132,0.713441,0.891801,1261.269019,29.105119,0.178360,37.228200,0.444259,0.296173,0.444259,1.480865,0.223527,0.296173,1000.000000,0.044705,0.002794
24/11/2008 00:00:00,0.105000,0.240749,21.025362,1.000000,0.000000,6.702161,0.744685,174.610629,74.908202,2.960999,19.289573,0.756001,0.075600,140.735739,373.471477,12.664764,36.676682,0.719519,0.899398,1266.621648,29.551116,0.179880,37.347148,0.336904,0.224602,0.336904,1.123012,0.169511,0.224602,1000.000000,0.033902,0.002119
25/11/2008 00:00:00,0.197000,0.237402,21.047486,1.000000,0.000000,6.445235,0.716137,175.458144,74.733096,1.936353,18.830776,0.788232,0.078823,141.330475,374.660951,12.855906,37.408232,0.725597,0.906996,1271.974278,29.997113,0.181399,37.466095,0.314076,0.209384,0.314076,1.046922,0.158026,0.209384,1000.000000,0.031605,0.001975
26/11/2008 00:00:00,0.102000,0.237625,21.080147,1.000000,0.000000,6.244168,0.693796,176.014987,74.733096,1.381514,18.859450,0.809453,0.080945,141.408186,374.816371,13.047047,37.891540,0.724109,0.905137,1272.673670,30.443111,0.181027,37.481637,0.335526,0.223684,0.335526,1.118421,0.168818,0.223684,1000.000000,0.033764,0.002110
27/11/2008 00:00:00,0.095000,0.242496,21.126525,1.000000,0.000000,6.115737,0.679526,176.193366,74.733096,1.437575,19.521993,0.816358,0.081636,140.813596,373.627193,13.238189,38.052055,0.712785,0.890982,1267.322366,30.889108,0.178196,37.362719,0.356976,0.237984,0.356976,1.189921,0.179611,0.237984,1000.000000,0.035922,0.002245
28/11/2008 00:00:00,0.088000,0.247366,21.172904,1.000000,0.000000,5.987306,0.665256,176.371745,74.733096,1.493636,20.184535,0.823263,0.082326,140.219007,372.438014,13.429331,38.212571,0.701461,0.876827,1261.971063,31.335105,0.175365,37.243801,0.378426,0.252284,0.378426,1.261420,0.190403,0.252284,1000.000000,0.038081,0.002380
29/11/2008 00:00:00,0.080000,0.252237,21.219282,1.000000,0.000000,5.858874,0.650986,176.550124,74.733096,1.549698,20.847077,0.830168,0.083017,139.624418,371.248836,13.620472,38.373086,0.690137,0.862672,1256.619760,31.781102,0.172534,37.124884,0.399876,0.266584,0.399876,1.332920,0.201195,0.266584,1000.000000,0.040239,0.002515
30/11/2008 00:00:00,0.075000,0.257108,21.265661,1.000000,0.000000,5.730443,0.636716,176.728503,74.733096,1.605759,21.509620,0.837073,0.083707,139.029829,370.059657,13.811614,38.533602,0.678813,0.848517,1251.268457,32.227099,0.169703,37.005966,0.421326,0.280884,0.421326,1.404419,0.211988,0.280884,1000.000000,0.042398,0.002650
01/12/2008 00:00:00,0.069000,0.261978,21.312039,1.000000,0.000000,5.602012,0.622446,176.906882,74.733096,1.661820,22.172162,0.843978,0.084398,138.435239,368.870479,14.002756,38.694117,0.667489,0.834362,1245.917154,32.673096,0.166872,36.887048,0.442776,0.295184,0.442776,1.475919,0.222780,0.295184,1000.000000,0.044556,0.002785
02/12/2008 00:00:00,0.065000,0.266849,21.358418,1.000000,0.000000,5.473580,0.608176,177.085261,75.745381,1.717882,22.834704,0.850883,0.085088,137.840650,367.681300,14.193897,38.854633,0.656165,0.820206,1240.565851,33.119094,0.164041,36.768130,0.435777,0.290518,0.435777,1.452591,0.219259,0.290518,1000.000000,0.043852,0.002741
03/12/2008 00:00:00,0.062000,0.271719,21.404796,1.000000,0.000000,5.345149,0.593905,177.263640,77.271757,1.773943,23.497246,0.857788,0.085779,137.246061,366.492122,14.385039,39.015148,0.644841,0.806051,1235.214548,33.565091,0.161210,36.649212,0.414332,0.276221,0.414332,1.381106,0.208469,0.276221,1000.000000,0.041694,0.002606
04/12/2008 00:00:00,0.060000,0.276590,21.451175,1.000000,0.000000,5.216718,0.579635,177.442019,78.798134,1.830004,24.159789,0.864693,0.086469,136.651472,365.302943,14.576181,39.175663,0.633517,0.791896,1229.863244,34.011088,0.158379,36.530294,0.392886,0.261924,0.392886,1.309621,0.197679,0.261924,1000.000000,0.039536,0.002471
05/12/2008 00:00:00,0.059000,0.281461,21.497554,1.000000,0.000000,5.088287,0.565365,177.620398,80.324510,1.886065,24.822331,0.871597,0.087160,136.056882,364.113765,14.767322,39.336179,0.622193,0.777741,1224.511941,34.457085,0.155548,36.411376,0.371441,0.247627,0.371441,1.238135,0.186888,0.247627,1000.000000,0.037378,0.002336
06/12/2008 00:00:00,0.057000,0.286331,21.543932,1.000000,0.000000,4.959855,0.551095,177.798777,81.850887,1.942127,25.484873,0.878502,0.087850,135.462293,362.924586,14.958464,39.496694,0.610869,0.763586,1219.160638,34.903082,0.152717,36.292459,0.349995,0.233330,0.349995,1.166650,0.176098,0.233330,1000.000000,0.035220,0.002201
07/12/2008 00:00:00,0.055000,0.291202,21.590311,1.000000,0.000000,4.831424,0.536825,177.977156,83.377264,1.998188,26.147416,0.885407,0.088541,134.867704,361.735408,15.149606,39.657210,0.599545,0.749431,1213.809335,35.349080,0.149886,36.173541,0.328549,0.219033,0.328549,1.095165,0.165308,0.219033,1000.000000,0.033062,0.002066
08/12/2008 00:00:00,0.053000,0.296072,21.636689,1.000000,0.000000,4.702993,0.522555,178.155535,84.903640,2.054249,26.809958,0.892312,0.089231,134.273115,360.546229,15.340747,39.817725,0.588221,0.735276,1208.458032,35.795077,0.147055,36.054623,0.307104,0.204736,0.307104,1.023680,0.154518,0.204736,1000.000000,0.030904,0.001931
09/12/2008 00:00:00,0.051000,0.300943,21.683068,1.000000,0.000000,4.574561,0.508285,178.333914,86.764620,2.110310,27.472500,0.899217,0.089922,133.678525,359.357051,15.531889,39.978240,0.576897,0.721121,1203.106729,36.241074,0.144224,35.935705,0.314282,0.209521,0.314282,1.047607,0.158129,0.209521,1000.000000,0.031626,0.001977
10/12/2008 00:00:00,0.054000,0.303786,21.740645,1.000000,0.000000,4.500000,0.500000,178.174932,88.791337,2.121389,27.706864,0.906134,0.090613,132.081011,356.162022,15.552690,39.818102,0.570206,0.712758,1188.729100,36.289610,0.142552,35.616202,0.335639,0.223759,0.335639,1.118796,0.168875,0.223759,1000.000000,0.033775,0.002111
11/12/2008 00:00:00,0.062000,0.303822,21.813734,1.000000,0.000000,4.500000,0.500000,177.548716,90.818055,2.070206,27.348584,0.913069,0.091307,129.095342,350.190685,15.337722,39.214144,0.569929,0.712411,1161.858081,35.788018,0.142482,35.019068,0.356995,0.237997,0.356995,1.189984,0.179620,0.237997,1000.000000,0.035924,0.002245
12/12/2008 00:00:00,0.059000,0.303858,21.886822,1.000000,0.000000,4.500000,0.500000,176.922500,92.844772,2.019023,26.990304,0.920003,0.092000,126.109674,344.219347,15.122754,38.610185,0.569651,0.712064,1134.987062,35.286425,0.142413,34.421935,0.378352,0.252235,0.378352,1.261173,0.190366,0.252235,1000.000000,0.038073,0.002380
13/12/2008 00:00:00,0.056000,0.303893,21.959910,1.000000,0.000000,4.500000,0.500000,176.296285,94.871490,1.967840,26.632023,0.926938,0.092694,123.124005,338.248010,14.907785,38.006227,0.569374,0.711718,1108.116043,34.784833,0.142344,33.824801,0.399708,0.266472,0.399708,1.332361,0.201111,0.266472,1000.000000,0.040222,0.002514
14/12/2008 00:00:00,0.055000,0.303929,22.032998,1.000000,0.000000,4.500000,0.500000,175.670069,96.898207,1.916657,26.273743,0.933872,0.093387,120.138336,332.276672,14.692817,37.402269,0.569097,0.711371,1081.245024,34.283240,0.142274,33.227667,0.421065,0.280710,0.421065,1.403550,0.211857,0.280710,1000.000000,0.042371,0.002648
15/12/2008 00:00:00,0.052000,0.303965,22.106086,1.000000,0.000000,4.500000,0.500000,175.043854,98.924925,1.865474,25.915463,0.940807,0.094081,117.152667,326.305334,14.477849,36.798311,0.568819,0.711024,1054.374005,33.781648,0.142205,32.630533,0.442421,0.294948,0.442421,1.474738,0.222602,0.294948,1000.000000,0.044520,0.002783
16/12/2008 00:00:00,0.048000,0.304001,22.179175,1.000000,0.000000,4.500000,0.500000,174.417638,102.262781,1.814291,25.557183,0.947741,0.094774,114.166998,320.333997,14.262881,36.194353,0.568542,0.710677,1027.502986,33.280056,0.142135,32.033400,0.422406,0.281604,0.422406,1.408020,0.212531,0.281604,1000.000000,0.042506,0.002657
17/12/2008 00:00:00,0.043000,0.304036,22.252263,1.000000,0.000000,4.500000,0.500000,173.791423,106.321835,1.763109,25.198902,0.954676,0.095468,111.181330,314.362659,14.047913,35.590395,0.568265,0.710331,1000.631967,32.778463,0.142066,31.436266,0.379634,0.253089,0.379634,1.265446,0.191011,0.253089,1000.000000,0.038202,0.002388
18/12/2008 00:00:00,0.043000,0.304072,22.325351,1.000000,0.000000,4.500000,0.500000,173.165207,110.380889,1.711926,24.840622,0.961610,0.096161,108.195661,308.391322,13.832945,34.986437,0.567987,0.709984,973.760947,32.276871,0.141997,30.839132,0.336861,0.224574,0.336861,1.122871,0.169490,0.224574,1000.000000,0.033898,0.002119
19/12/2008 00:00:00,0.045000,0.304108,22.398439,1.000000,0.000000,4.500000,0.500000,172.538991,114.439942,1.660743,24.482342,0.968545,0.096854,105.209992,302.419984,13.617977,34.382478,0.567710,0.709637,946.889928,31.775279,0.141927,30.241998,0.294089,0.196059,0.294089,0.980297,0.147969,0.196059,1000.000000,0.029594,0.001850
20/12/2008 00:00:00,0.045000,0.304143,22.471527,1.000000,0.000000,4.500000,0.500000,171.912776,118.498996,1.609560,24.124062,0.975479,0.097548,102.224323,296.448646,13.403008,33.778520,0.567432,0.709291,920.018909,31.273686,0.141858,29.644865,0.251317,0.167545,0.251317,0.837723,0.126449,0.167545,1000.000000,0.025290,0.001581
21/12/2008 00:00:00,0.045000,0.304179,22.544616,1.000000,0.000000,4.500000,0.500000,171.286560,122.558049,1.558377,23.765781,0.982413,0.098241,99.238654,290.477309,13.188040,33.174562,0.567155,0.708944,893.147890,30.772094,0.141789,29.047731,0.208545,0.139030,0.208545,0.695149,0.104928,0.139030,1000.000000,0.020986,0.001312
22/12/2008 00:00:00,0.045000,0.304215,22.617704,1.000000,0.000000,4.500000,0.500000,170.660345,126.617103,1.507194,23.407501,0.989348,0.098935,96.252986,284.505971,12.973072,32.570604,0.566878,0.708597,866.276871,30.270502,0.141719,28.450597,0.165772,0.110515,0.165772,0.552574,0.083407,0.110515,1000.000000,0.016681,0.001043
23/12/2008 00:00:00,0.044000,0.304250,22.690792,1.000000,0.000000,4.500000,0.500000,170.034129,130.043420,1.456011,23.049221,0.996282,0.099628,93.267317,278.534634,12.758104,31.966646,0.566600,0.708250,839.405852,29.768909,0.141650,27.853463,0.150000,0.100000,0.150000,0.500000,0.075472,0.100000,1000.000000,0.015094,0.000943
24/12/2008 00:00:00,0.042000,0.304980,22.836694,1.000000,0.000000,4.559687,0.506632,169.407914,133.100119,1.438046,22.667659,0.996791,0.099679,93.600976,279.201953,12.749442,32.047878,0.573426,0.716782,842.408786,29.748697,0.143356,27.920195,0.150000,0.100000,0.150000,0.500000,0.075472,0.100000,1000.000000,0.015094,0.000943
25/12/2008 00:00:00,0.040000,0.306514,23.066860,1.000000,0.000000,4.688354,0.520928,168.781698,136.156817,1.458469,22.259192,0.989873,0.098987,97.770745,287.541491,12.979204,32.920976,0.588460,0.735575,879.936709,30.284810,0.147115,28.754149,0.150000,0.100000,0.150000,0.500000,0.075472,0.100000,1000.000000,0.015094,0.000943
26/12/2008 00:00:00,0.039000,0.308048,23.297026,1.000000,0.000000,4.817022,0.535225,168.155482,139.213516,1.478892,21.850725,0.982956,0.098296,101.940515,295.881029,13.208967,33.794075,0.603494,0.754368,917.464631,30.820923,0.150874,29.588103,0.150000,0.100000,0.150000,0.500000,0.075472,0.100000,1000.000000,0.015094,0.000943
27/12/2008 00:00:00,0.041000,0.309581,23.527192,1.000000,0.000000,4.945689,0.549521,167.529267,142.270214,1.499316,21.442258,0.976038,0.097604,106.110284,304.220568,13.438730,34.667174,0.618529,0.773161,954.992554,31.357036,0.154632,30.422057,0.150000,0.100000,0.150000,0.500000,0.075472,0.100000,1000.000000,0.015094,0.000943
28/12/2008 00:00:00,0.041000,0.311115,23.757358,1.000000,0.000000,5.074356,0.563817,166.903051,145.326913,1.519739,21.033791,0.969121,0.096912,110.280053,312.560106,13.668493,35.540272,0.633563,0.791953,992.520477,31.893150,0.158391,31.256011,0.150000,0.100000,0.150000,0.500000,0.075472,0.100000,1000.000000,0.015094,0.000943
29/12/2008 00:00:00,0.039000,0.312648,23.987524,1.000000,0.000000,5.203023,0.578114,166.276836,148.383611,1.540162,20.625324,0.962203,0.096220,114.449822,320.899644,13.898256,36.413371,0.648597,0.810746,1030.048399,32.429263,0.162149,32.089964,0.150000,0.100000,0.150000,0.500000,0.075472,0.100000,1000.000000,0.015094,0.000943
30/12/2008 00:00:00,0.037000,0.314182,24.217690,1.000000,0.000000,5.331690,0.592410,165.650620,150.778357,1.560586,20.216856,0.955285,0.095529,118.619591,329.239183,14.128018,37.286470,0.663631,0.829539,1067.576322,32.965376,0.165908,32.923918,0.150000,0.100000,0.150000,0.500000,0.075472,0.100000,1000.000000,0.015094,0.000943
31/12/2008 00:00:00,0.035000,0.315715,24.447856,1.000000,0.000000,5.460357,0.606706,165.024405,152.810097,1.581009,19.808389,0.948368,0.094837,122.789360,337.578721,14.357781,38.159568,0.678665,0.848332,1105.104244,33.501489,0.169666,33.757872,0.150000,0.100000,0.150000,0.500000,0.075472,0.100000,1000.000000,0.015094,0.000943
01/01/2009 00:00:00,0.033000,0.317249,24.678022,1.000000,0.000000,5.589025,0.621003,164.398189,154.841836,1.601432,19.399922,0.941450,0.094145,126.959130,345.918259,14.587544,39.032667,0.693700,0.867125,1142.632167,34.037602,0.173425,34.591826,0.150000,0.100000,0.150000,0.500000,0.075472,0.100000,1000.000000,0.015094,0.000943
02/01/2009 00:00:00,0.032000,0.318783,24.908187,1.000000,0.000000,5.717692,0.635299,163.771973,156.873576,1.621856,18.991455,0.934533,0.093453,131.128899,354.257798,14.817307,39.905765,0.708734,0.885917,1180.160089,34.573716,0.177183,35.425780,0.150000,0.100000,0.150000,0.500000,0.075472,0.100000,1000.000000,0.015094,0.000943
03/01/2009 00:00:00,0.030000,0.320316,25.138353,1.000000,0.000000,5.846359,0.649595,163.145758,158.905316,1.642279,18.582988,0.927615,0.092762,135.298668,362.597336,15.047069,40.778864,0.723768,0.904710,1217.688012,35.109829,0.180942,36.259734,0.150000,0.100000,0.150000,0.500000,0.075472,0.100000,1000.000000,0.015094,0.000943
04/01/2009 00:00:00,0.030000,0.321850,25.368519,1.000000,0.000000,5.975026,0.663892,162.519542,160.937055,1.662703,18.174520,0.920698,0.092070,139.468437,370.936874,15.276832,41.651963,0.738802,0.923503,1255.215934,35.645942,0.184701,37.093687,0.150000,0.100000,0.150000,0.500000,0.075472,0.100000,1000.000000,0.015094,0.000943
05/01/2009 00:00:00,0.029000,0.323383,25.598685,1.000000,0.000000,6.103693,0.678188,161.893327,162.968795,1.683126,17.766053,0.913780,0.091378,143.638206,379.276413,15.506595,42.525061,0.753837,0.942296,1292.743857,36.182055,0.188459,37.927641,0.150000,0.100000,0.150000,0.500000,0.075472,0.100000,1000.000000,0.015094,0.000943
06/01/2009 00:00:00,0.028000,0.324917,25.828851,1.000000,0.000000,6.232360,0.692484,161.267111,163.375717,1.703549,17.357586,0.906862,0.090686,147.807976,387.615951,15.736358,43.398160,0.768871,0.961088,1330.271780,36.718168,0.192218,38.761595,0.232281,0.154854,0.232281,0.774270,0.116871,0.154854,1000.000000,0.023374,0.001461
07/01/2009 00:00:00,0.027000,0.325758,25.854100,1.000000,0.000000,6.238921,0.693213,161.202241,162.867026,1.740947,17.142857,0.928402,0.092840,149.717226,391.434453,15.791701,43.653546,0.757816,0.947269,1347.455038,36.847302,0.189454,39.143445,0.360929,0.240619,0.360929,1.203097,0.181600,0.240619,1000.000000,0.036320,0.002270
08/01/2009 00:00:00,0.027000,0.325830,25.651628,1.000000,0.000000,6.110145,0.678905,161.761185,162.358335,1.797159,17.142857,0.981481,0.098148,149.121042,390.242084,15.653727,43.224293,0.717844,0.897305,1342.089378,36.525363,0.179461,39.024208,0.489577,0.326385,0.489577,1.631924,0.246328,0.326385,1000.000000,0.049266,0.003079
09/01/2009 00:00:00,0.026000,0.325901,25.449157,1.000000,0.000000,5.981369,0.664597,162.320129,161.849644,1.853371,17.142857,1.034561,0.103456,148.524858,389.049715,15.515753,42.795040,0.677873,0.847341,1336.723718,36.203423,0.169468,38.904972,0.618225,0.412150,0.618225,2.060750,0.311057,0.412150,1000.000000,0.062211,0.003888
10/01/2009 00:00:00,0.025000,0.325973,25.246685,1.000000,0.000000,5.852593,0.650288,162.879073,161.340952,1.909582,17.142857,1.087641,0.108764,147.928673,387.857346,15.377779,42.365788,0.637902,0.797377,1331.358058,35.881484,0.159475,38.785735,0.746873,0.497915,0.746873,2.489577,0.375785,0.497915,1000.000000,0.075157,0.004697
11/01/2009 00:00:00,0.025000,0.326044,25.044213,1.000000,0.000000,5.723818,0.635980,163.438016,160.832261,1.965794,17.142857,1.140720,0.114072,147.332489,386.664977,15.239805,41.936535,0.597930,0.747413,1325.992399,35.559544,0.149483,38.666498,0.875521,0.583681,0.875521,2.918404,0.440514,0.583681,1000.000000,0.088103,0.005506
12/01/2009 00:00:00,0.024000,0.326116,24.841741,1.000000,0.000000,5.595042,0.621671,163.996960,160.323570,2.022006,17.142857,1.193800,0.119380,146.736304,385.472609,15.101830,41.507282,0.557959,0.697449,1320.626739,35.237604,0.139490,38.547261,1.004169,0.669446,1.004169,3.347230,0.505242,0.669446,1000.000000,0.101048,0.006316
