ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYPT,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,BGA_IN,BGA_IP
03/07/2010 00:00:00,0.000000,0.479037,11.914785,1.000000,0.000000,0.900000,0.100000,268.352841,73.755751,0.999962,59.635206,0.337423,0.033742,33.945635,159.891269,3.920122,17.065324,0.007320,0.009151,305.510712,9.146952,0.001830,15.989127,0.946478,0.630985,0.946478,3.154927,0.476215,0.630985,1000.000000,0.095243,0.005953
04/07/2010 00:00:00,0.000000,0.479000,11.872762,1.000000,0.000000,0.900000,0.100000,268.572148,71.220850,0.997694,59.860330,0.336575,0.033657,33.910615,159.821231,3.916520,17.080199,0.007640,0.009550,305.195539,9.138548,0.001910,15.982123,0.989216,0.659478,0.989216,3.297388,0.497719,0.659478,1000.000000,0.099544,0.006221
05/07/2010 00:00:00,0.000000,0.478964,11.830739,1.000000,0.000000,0.900000,0.100000,268.791456,68.685950,0.995426,60.085453,0.335726,0.033573,33.875596,159.751192,3.912918,17.095074,0.007959,0.009949,304.880366,9.130143,0.001990,15.975119,1.031955,0.687970,1.031955,3.439850,0.519223,0.687970,1000.000000,0.103845,0.006490
06/07/2010 00:00:00,0.000000,0.478927,11.788716,1.000000,0.000000,0.900000,0.100000,269.010763,70.408640,0.993158,60.310577,0.334877,0.033488,33.840577,159.681154,3.909316,17.109949,0.008278,0.010348,304.565193,9.121738,0.002070,15.968115,1.046282,0.697522,1.046282,3.487608,0.526431,0.697522,1000.000000,0.105286,0.006580
07/07/2010 00:00:00,0.000000,0.478891,11.746693,1.000000,0.000000,0.900000,0.100000,269.230071,75.242646,0.990890,60.535700,0.334028,0.033403,33.805558,159.611115,3.905715,17.124824,0.008598,0.010747,304.250020,9.113334,0.002149,15.961112,1.039848,0.693232,1.039848,3.466160,0.523194,0.693232,1000.000000,0.104639,0.006540
08/07/2010 00:00:00,0.000000,0.478854,11.704670,1.000000,0.000000,0.900000,0.100000,269.449379,80.076652,0.988622,60.760824,0.333179,0.033318,33.770539,159.541077,3.902113,17.139699,0.008917,0.011146,303.934847,9.104929,0.002229,15.954108,1.033414,0.688943,1.033414,3.444713,0.519957,0.688943,1000.000000,0.103991,0.006499
09/07/2010 00:00:00,0.108000,0.478818,11.662647,1.000000,0.000000,0.900000,0.100000,269.668686,84.910657,0.986354,60.985947,0.332330,0.033233,33.735519,159.471039,3.898511,17.154573,0.009236,0.011545,303.619674,9.096525,0.002309,15.947104,1.026979,0.684653,1.026979,3.423265,0.516719,0.684653,1000.000000,0.103344,0.006459
10/07/2010 00:00:00,0.154000,0.478781,11.620624,1.000000,0.000000,0.900000,0.100000,269.887994,89.744663,0.984086,61.211071,0.331481,0.033148,33.700500,159.401000,3.894909,17.169448,0.009556,0.011944,303.304501,9.088120,0.002389,15.940100,1.020545,0.680363,1.020545,3.401817,0.513482,0.680363,1000.000000,0.102696,0.006419
11/07/2010 00:00:00,0.150000,0.478745,11.578601,1.000000,0.000000,0.900000,0.100000,270.107301,94.578669,0.981818,61.436194,0.330632,0.033063,33.665481,159.330962,3.891307,17.184323,0.009875,0.012344,302.989328,9.079715,0.002469,15.933096,1.014111,0.676074,1.014111,3.380369,0.510244,0.676074,1000.000000,0.102049,0.006378
12/07/2010 00:00:00,0.573000,0.478708,11.536578,1.000000,0.000000,0.900000,0.100000,270.326609,99.412675,0.979550,61.661318,0.329783,0.032978,33.630462,159.260923,3.887705,17.199198,0.010194,0.012743,302.674155,9.071311,0.002549,15.926092,1.007676,0.671784,1.007676,3.358922,0.507007,0.671784,1000.000000,0.101401,0.006338
13/07/2010 00:00:00,0.422000,0.478672,11.494555,1.000000,0.000000,0.900000,0.100000,270.545917,104.246681,0.977282,61.886441,0.328934,0.032893,33.595442,159.190885,3.884103,17.214073,0.010513,0.013142,302.358982,9.062906,0.002628,15.919088,1.001242,0.667495,1.001242,3.337474,0.503770,0.667495,1000.000000,0.100754,0.006297
14/07/2010 00:00:00,0.185000,0.478635,11.452532,1.000000,0.000000,0.900000,0.100000,270.765224,109.080687,0.975014,62.111565,0.328086,0.032809,33.560423,159.120846,3.880501,17.228948,0.010833,0.013541,302.043809,9.054502,0.002708,15.912085,0.994808,0.663205,0.994808,3.316026,0.500532,0.663205,1000.000000,0.100106,0.006257
15/07/2010 00:00:00,0.118000,0.478599,11.410509,1.000000,0.000000,0.900000,0.100000,270.984532,113.914693,0.972746,62.336689,0.327237,0.032724,33.525404,159.050808,3.876899,17.243823,0.011152,0.013940,301.728636,9.046097,0.002788,15.905081,0.988374,0.658916,0.988374,3.294578,0.497295,0.658916,1000.000000,0.099459,0.006216
16/07/2010 00:00:00,0.089000,0.478562,11.368486,1.000000,0.000000,0.900000,0.100000,271.203839,118.748699,0.970478,62.561812,0.326388,0.032639,33.490385,158.980770,3.873297,17.258698,0.011471,0.014339,301.413463,9.037692,0.002868,15.898077,0.981939,0.654626,0.981939,3.273131,0.494057,0.654626,1000.000000,0.098811,0.006176
17/07/2010 00:00:00,0.084000,0.478526,11.326463,1.000000,0.000000,0.900000,0.100000,271.423147,123.582705,0.968210,62.786936,0.325539,0.032554,33.455366,158.910731,3.869695,17.273572,0.011791,0.014738,301.098290,9.029288,0.002948,15.891073,0.975505,0.650337,0.975505,3.251683,0.490820,0.650337,1000.000000,0.098164,0.006135
18/07/2010 00:00:00,0.070000,0.478489,11.284440,1.000000,0.000000,0.900000,0.100000,271.642455,128.416711,0.965942,63.012059,0.324690,0.032469,33.420346,158.840693,3.866093,17.288447,0.012110,0.015137,300.783117,9.020883,0.003027,15.884069,0.969071,0.646047,0.969071,3.230235,0.487583,0.646047,1000.000000,0.097517,0.006095
19/07/2010 00:00:00,0.058000,0.478453,11.242417,1.000000,0.000000,0.900000,0.100000,271.861762,133.250717,0.963674,63.237183,0.323841,0.032384,33.385327,158.770654,3.862491,17.303322,0.012429,0.015536,300.467944,9.012479,0.003107,15.877065,0.962636,0.641758,0.962636,3.208788,0.484345,0.641758,1000.000000,0.096869,0.006054
20/07/2010 00:00:00,0.050000,0.478416,11.200394,1.000000,0.000000,0.900000,0.100000,272.081070,132.827255,0.961406,63.462306,0.322992,0.032299,33.350308,158.700616,3.858889,17.318197,0.012748,0.015936,300.152771,9.004074,0.003187,15.870062,0.926434,0.617623,0.926434,3.088113,0.466130,0.617623,1000.000000,0.093226,0.005827
21/07/2010 00:00:00,0.044000,0.478981,11.212002,1.000000,0.000000,0.900000,0.100000,271.681726,128.754491,0.959138,62.387806,0.326138,0.032614,33.333333,158.666667,3.841361,17.000422,0.009437,0.011797,300.000000,8.963176,0.002359,15.866667,0.869569,0.579713,0.869569,2.898564,0.437519,0.579713,1000.000000,0.087504,0.005469
22/07/2010 00:00:00,0.040000,0.480114,11.274177,1.000000,0.000000,0.900000,0.100000,270.699068,124.681727,0.956870,60.090748,0.333043,0.033304,33.333333,158.666667,3.810734,16.369723,0.002711,0.003389,300.000000,8.891712,0.000678,15.866667,0.812705,0.541803,0.812705,2.709015,0.408908,0.541803,1000.000000,0.081782,0.005111
23/07/2010 00:00:00,0.036000,0.481246,11.336353,1.000000,0.000000,0.900000,0.100000,269.716409,120.608963,0.954603,57.793690,0.339947,0.033995,33.333333,158.666667,3.780106,15.739024,0.000000,0.000000,300.000000,8.820248,0.000000,15.866667,0.755840,0.503893,0.755840,2.519467,0.380297,0.503893,1000.000000,0.076059,0.004754
24/07/2010 00:00:00,0.032000,0.482378,11.398528,1.000000,0.000000,0.900000,0.100000,268.733750,116.536199,0.952335,55.496632,0.346852,0.034685,33.333333,158.666667,3.749479,15.108325,0.000000,0.000000,300.000000,8.748784,0.000000,15.866667,0.698975,0.465984,0.698975,2.329918,0.351686,0.465984,1000.000000,0.070337,0.004396
25/07/2010 00:00:00,0.031000,0.483511,11.460704,1.000000,0.000000,0.900000,0.100000,267.751092,112.463435,0.950067,53.199575,0.353756,0.035376,33.333333,158.666667,3.718851,14.477626,0.000000,0.000000,300.000000,8.677320,0.000000,15.866667,0.642111,0.428074,0.642111,2.140369,0.323075,0.428074,1000.000000,0.064615,0.004038
26/07/2010 00:00:00,0.032000,0.484643,11.522879,1.000000,0.000000,0.900000,0.100000,266.768433,108.390671,0.947799,50.902517,0.360660,0.036066,33.333333,158.666667,3.688224,13.846927,0.000000,0.000000,300.000000,8.605856,0.000000,15.866667,0.585246,0.390164,0.585246,1.950820,0.294463,0.390164,1000.000000,0.058893,0.003681
27/07/2010 00:00:00,0.035000,0.485776,11.585055,1.000000,0.000000,0.900000,0.100000,265.785774,104.317908,0.945531,48.605459,0.367565,0.036756,33.333333,158.666667,3.657597,13.216228,0.000000,0.000000,300.000000,8.534392,0.000000,15.866667,0.528381,0.352254,0.528381,1.761271,0.265852,0.352254,1000.000000,0.053170,0.003323
28/07/2010 00:00:00,0.044000,0.486908,11.647230,1.000000,0.000000,0.900000,0.100000,264.803115,100.245144,0.943263,46.308401,0.374469,0.037447,33.333333,158.666667,3.626969,12.585528,0.000000,0.000000,300.000000,8.462928,0.000000,15.866667,0.471516,0.314344,0.471516,1.571722,0.237241,0.314344,1000.000000,0.047448,0.002966
29/07/2010 00:00:00,0.084000,0.488040,11.709406,1.000000,0.000000,0.900000,0.100000,263.820457,96.172380,0.940995,44.011343,0.381373,0.038137,33.333333,158.666667,3.596342,11.954829,0.000000,0.000000,300.000000,8.391464,0.000000,15.866667,0.414652,0.276435,0.414652,1.382173,0.208630,0.276435,1000.000000,0.041726,0.002608
30/07/2010 00:00:00,0.101000,0.489173,11.771581,1.000000,0.000000,0.900000,0.100000,262.837798,92.099616,0.938727,41.714286,0.388278,0.038828,33.333333,158.666667,3.565714,11.324130,0.000000,0.000000,300.000000,8.320000,0.000000,15.866667,0.357787,0.238525,0.357787,1.192624,0.180019,0.238525,1000.000000,0.036004,0.002250
31/07/2010 00:00:00,0.067000,0.490305,11.833757,1.000000,0.000000,0.900000,0.100000,261.855139,88.026852,0.936459,39.417228,0.395182,0.039518,33.333333,158.666667,3.535087,10.693431,0.000000,0.000000,300.000000,8.248536,0.000000,15.866667,0.300922,0.200615,0.300922,1.003075,0.151408,0.200615,1000.000000,0.030282,0.001893
01/08/2010 00:00:00,0.053000,0.491438,11.895932,1.000000,0.000000,0.900000,0.100000,260.872481,83.954088,0.934191,37.120170,0.402087,0.040209,33.333333,158.666667,3.504459,10.062732,0.000000,0.000000,300.000000,8.177072,0.000000,15.866667,0.244058,0.162705,0.244058,0.813526,0.122796,0.162705,1000.000000,0.024559,0.001535
02/08/2010 00:00:00,0.045000,0.492570,11.958108,1.000000,0.000000,0.900000,0.100000,259.889822,79.881324,0.931923,34.823112,0.408991,0.040899,33.333333,158.666667,3.473832,9.432033,0.000000,0.000000,300.000000,8.105608,0.000000,15.866667,0.187193,0.124795,0.187193,0.623977,0.094185,0.124795,1000.000000,0.018837,0.001177
03/08/2010 00:00:00,0.040000,0.493702,12.020283,1.000000,0.000000,0.900000,0.100000,258.907163,78.756825,0.929655,32.526055,0.415895,0.041590,33.333333,158.666667,3.443205,8.801334,0.000000,0.000000,300.000000,8.034144,0.000000,15.866667,0.165653,0.110436,0.165653,0.552178,0.083348,0.110436,1000.000000,0.016670,0.001042
04/08/2010 00:00:00,0.037000,0.493749,12.067848,1.000000,0.000000,0.900000,0.100000,258.298064,79.519483,1.037504,31.402003,0.422800,0.042280,33.333333,158.666667,3.428571,8.577050,0.000000,0.000000,300.000000,8.000000,0.000000,15.866667,0.166725,0.111150,0.166725,0.555750,0.083887,0.111150,1000.000000,0.016777,0.001049
05/08/2010 00:00:00,0.033000,0.492803,12.102036,1.000000,0.000000,0.900000,0.100000,258.030971,80.282141,1.246098,31.351126,0.429704,0.042970,33.333333,158.666667,3.428571,8.724592,0.000000,0.000000,300.000000,8.000000,0.000000,15.866667,0.167796,0.111864,0.167796,0.559321,0.084426,0.111864,1000.000000,0.016885,0.001055
06/08/2010 00:00:00,0.032000,0.491856,12.136224,1.000000,0.000000,0.900000,0.100000,257.763878,81.044799,1.454692,31.300249,0.436609,0.043661,33.333333,158.666667,3.428571,8.872134,0.000000,0.000000,300.000000,8.000000,0.000000,15.866667,0.168868,0.112579,0.168868,0.562893,0.084965,0.112579,1000.000000,0.016993,0.001062
07/08/2010 00:00:00,0.030000,0.490909,12.170412,1.000000,0.000000,0.900000,0.100000,257.496784,81.807458,1.663285,31.249373,0.443513,0.044351,33.333333,158.666667,3.428571,9.019676,0.000000,0.000000,300.000000,8.000000,0.000000,15.866667,0.169939,0.113293,0.169939,0.566465,0.085504,0.113293,1000.000000,0.017101,0.001069
08/08/2010 00:00:00,0.028000,0.489963,12.204600,1.000000,0.000000,0.900000,0.100000,257.229691,82.570116,1.871879,31.198496,0.450417,0.045042,33.333333,158.666667,3.428571,9.167218,0.000000,0.000000,300.000000,8.000000,0.000000,15.866667,0.171011,0.114007,0.171011,0.570037,0.086043,0.114007,1000.000000,0.017209,0.001076
09/08/2010 00:00:00,0.026000,0.489016,12.238788,1.000000,0.000000,0.900000,0.100000,256.962598,83.332774,2.080473,31.147620,0.457322,0.045732,33.333333,158.666667,3.428571,9.314760,0.000000,0.000000,300.000000,8.000000,0.000000,15.866667,0.172083,0.114722,0.172083,0.573608,0.086582,0.114722,1000.000000,0.017316,0.001082
10/08/2010 00:00:00,0.025000,0.488069,12.272975,1.000000,0.000000,0.900000,0.100000,256.695504,84.095433,2.289067,31.096743,0.464226,0.046423,33.333333,158.666667,3.428571,9.462302,0.012858,0.016073,300.000000,8.000000,0.003215,15.866667,0.173154,0.115436,0.173154,0.577180,0.087122,0.115436,1000.000000,0.017424,0.001089
11/08/2010 00:00:00,0.023000,0.487123,12.307163,1.000000,0.000000,0.900000,0.100000,256.428411,84.858091,2.497661,31.045867,0.471131,0.047113,33.333333,158.666667,3.428571,9.609844,0.027283,0.034103,300.000000,8.000000,0.006821,15.866667,0.174226,0.116150,0.174226,0.580752,0.087661,0.116150,1000.000000,0.017532,0.001096
12/08/2010 00:00:00,0.099000,0.486176,12.341351,1.000000,0.000000,0.900000,0.100000,256.161317,85.620749,2.706255,30.994990,0.478035,0.047803,33.333333,158.666667,3.428571,9.757386,0.041707,0.052133,300.000000,8.000000,0.010427,15.866667,0.175297,0.116865,0.175297,0.584324,0.088200,0.116865,1000.000000,0.017640,0.001102
13/08/2010 00:00:00,0.230000,0.485229,12.375539,1.000000,0.000000,0.900000,0.100000,255.894224,86.383407,2.914849,30.944114,0.484939,0.048494,33.333333,158.666667,3.428571,9.904928,0.056131,0.070164,300.000000,8.000000,0.014033,15.866667,0.176369,0.117579,0.176369,0.587896,0.088739,0.117579,1000.000000,0.017748,0.001109
14/08/2010 00:00:00,0.125000,0.484283,12.409727,1.000000,0.000000,0.900000,0.100000,255.627131,87.146066,3.123443,30.893237,0.491844,0.049184,33.333333,158.666667,3.428571,10.052470,0.070555,0.088194,300.000000,8.000000,0.017639,15.866667,0.177440,0.118293,0.177440,0.591467,0.089278,0.118293,1000.000000,0.017856,0.001116
15/08/2010 00:00:00,0.083000,0.483336,12.443915,1.000000,0.000000,0.900000,0.100000,255.360037,87.908724,3.332037,30.842360,0.498748,0.049875,33.333333,158.666667,3.428571,10.200012,0.084979,0.106224,300.000000,8.000000,0.021245,15.866667,0.178512,0.119008,0.178512,0.595039,0.089817,0.119008,1000.000000,0.017963,0.001123
16/08/2010 00:00:00,0.066000,0.482389,12.478103,1.000000,0.000000,0.900000,0.100000,255.092944,88.671382,3.540631,30.791484,0.505653,0.050565,33.333333,158.666667,3.428571,10.347554,0.099404,0.124254,300.000000,8.000000,0.024851,15.866667,0.179583,0.119722,0.179583,0.598611,0.090356,0.119722,1000.000000,0.018071,0.001129
17/08/2010 00:00:00,0.058000,0.481443,12.512291,1.000000,0.000000,0.900000,0.100000,254.825851,86.532743,3.749224,30.740607,0.512557,0.051256,33.333333,158.666667,3.428571,10.495096,0.113828,0.142285,300.000000,8.000000,0.028457,15.866667,0.176731,0.117821,0.176731,0.589104,0.088921,0.117821,1000.000000,0.017784,0.001112
18/08/2010 00:00:00,0.055000,0.483092,12.577955,1.000000,0.000000,0.900000,0.100000,255.312814,82.547824,3.823457,30.220793,0.516685,0.051669,33.045463,158.090926,3.398962,10.486677,0.112131,0.140164,297.409165,7.930911,0.028033,15.809093,0.171382,0.114255,0.171382,0.571273,0.086230,0.114255,1000.000000,0.017246,0.001078
19/08/2010 00:00:00,0.048000,0.487532,12.677444,1.000000,0.000000,0.900000,0.100000,256.610108,78.562905,3.753661,29.198306,0.517837,0.051784,32.449012,156.898023,3.337613,10.311076,0.093153,0.116442,292.041105,7.787763,0.023288,15.689802,0.166033,0.110688,0.166033,0.553442,0.083538,0.110688,1000.000000,0.016708,0.001044
20/08/2010 00:00:00,0.042000,0.491971,12.776933,1.000000,0.000000,0.900000,0.100000,257.907402,74.577986,3.683865,28.175818,0.518989,0.051899,31.852561,155.705121,3.276263,10.135475,0.074176,0.092719,286.673045,7.644615,0.018544,15.570512,0.160684,0.107122,0.160684,0.535612,0.080847,0.107122,1000.000000,0.016169,0.001011
21/08/2010 00:00:00,0.040000,0.496410,12.876422,1.000000,0.000000,0.900000,0.100000,259.204696,70.593067,3.614069,27.153331,0.520142,0.052014,31.256109,154.512219,3.214914,9.959874,0.055198,0.068997,281.304985,7.501466,0.013799,15.451222,0.155334,0.103556,0.155334,0.517781,0.078156,0.103556,1000.000000,0.015631,0.000977
22/08/2010 00:00:00,0.049000,0.500850,12.975911,1.000000,0.000000,0.900000,0.100000,260.501990,66.608148,3.544273,26.130843,0.521294,0.052129,30.659658,153.319317,3.153565,9.784272,0.036220,0.045275,275.936925,7.358318,0.009055,15.331932,0.149985,0.099990,0.149985,0.499950,0.075464,0.099990,1000.000000,0.015093,0.000943
23/08/2010 00:00:00,0.049000,0.505289,13.075400,1.000000,0.000000,0.900000,0.100000,261.799284,62.623229,3.474477,25.108355,0.522446,0.052245,30.063207,152.126415,3.092216,9.608671,0.017242,0.021553,270.568865,7.215170,0.004311,15.212641,0.144636,0.096424,0.144636,0.482120,0.072773,0.096424,1000.000000,0.014555,0.000910
24/08/2010 00:00:00,0.043000,0.509729,13.174889,1.000000,0.000000,0.900000,0.100000,263.096578,58.638310,3.404681,24.085868,0.523598,0.052360,29.466756,150.933512,3.030866,9.433070,0.000000,0.000000,265.200805,7.072021,0.000000,15.093351,0.139287,0.092858,0.139287,0.464289,0.070081,0.092858,1000.000000,0.014016,0.000876
25/08/2010 00:00:00,0.037000,0.514168,13.274378,1.000000,0.000000,0.900000,0.100000,264.393872,54.653391,3.334885,23.063380,0.524750,0.052475,28.870305,149.740610,2.969517,9.257469,0.000000,0.000000,259.832745,6.928873,0.000000,14.974061,0.133938,0.089292,0.133938,0.446459,0.067390,0.089292,1000.000000,0.013478,0.000842
26/08/2010 00:00:00,0.033000,0.518608,13.373867,1.000000,0.000000,0.900000,0.100000,265.691166,50.668472,3.265089,22.040892,0.525902,0.052590,28.273854,148.547708,2.908168,9.081868,0.000000,0.000000,254.464685,6.785725,0.000000,14.854771,0.128588,0.085726,0.128588,0.428628,0.064699,0.085726,1000.000000,0.012940,0.000809
27/08/2010 00:00:00,0.031000,0.523047,13.473356,1.000000,0.000000,0.900000,0.100000,266.988460,46.683553,3.195293,21.018405,0.527054,0.052705,27.677403,147.354806,2.846819,8.906267,0.000000,0.000000,249.096625,6.642577,0.000000,14.735481,0.123239,0.082159,0.123239,0.410797,0.062007,0.082159,1000.000000,0.012401,0.000775
28/08/2010 00:00:00,0.030000,0.527487,13.572845,1.000000,0.000000,0.900000,0.100000,268.285754,42.698633,3.125497,19.995917,0.528207,0.052821,27.080952,146.161903,2.785469,8.730666,0.000000,0.000000,243.728565,6.499428,0.000000,14.616190,0.117890,0.078593,0.117890,0.392967,0.059316,0.078593,1000.000000,0.011863,0.000741
29/08/2010 00:00:00,0.028000,0.531926,13.672334,1.000000,0.000000,0.900000,0.100000,269.583049,38.713714,3.055701,18.973430,0.529359,0.052936,26.484501,144.969001,2.724120,8.555065,0.000000,0.000000,238.360505,6.356280,0.000000,14.496900,0.112541,0.075027,0.112541,0.375136,0.056624,0.075027,1000.000000,0.011325,0.000708
30/08/2010 00:00:00,0.027000,0.536366,13.771824,1.000000,0.000000,0.900000,0.100000,270.880343,34.728795,2.985905,17.950942,0.530511,0.053051,25.888049,143.776099,2.662771,8.379464,0.000000,0.000000,232.992445,6.213132,0.000000,14.377610,0.107192,0.071461,0.107192,0.357306,0.053933,0.071461,1000.000000,0.010787,0.000674
31/08/2010 00:00:00,0.032000,0.540805,13.871313,1.000000,0.000000,0.900000,0.100000,272.177637,33.651418,2.916109,16.928454,0.531663,0.053166,25.291598,142.583197,2.601422,8.203863,0.000000,0.000000,227.624385,6.069984,0.000000,14.258320,0.113247,0.075498,0.113247,0.377490,0.056980,0.075498,1000.000000,0.011396,0.000712
01/09/2010 00:00:00,0.035000,0.540659,13.885713,1.000000,0.000000,0.900000,0.100000,273.690195,34.592216,2.846313,16.141709,0.532815,0.053282,25.000000,142.000000,2.579252,8.041550,0.000000,0.000000,225.000000,6.018255,0.000000,14.200000,0.127219,0.084812,0.127219,0.424062,0.064009,0.084812,1000.000000,0.012802,0.000800
02/09/2010 00:00:00,0.030000,0.536119,13.818566,1.000000,0.000000,0.900000,0.100000,275.409061,35.533015,2.776517,15.580457,0.533967,0.053397,25.000000,142.000000,2.594559,7.891947,0.000000,0.000000,225.000000,6.053971,0.000000,14.200000,0.141190,0.094127,0.141190,0.470634,0.071039,0.094127,1000.000000,0.014208,0.000888
03/09/2010 00:00:00,0.027000,0.531579,13.751418,1.000000,0.000000,0.900000,0.100000,277.127926,36.473814,2.706721,15.019204,0.535120,0.053512,25.000000,142.000000,2.609866,7.742345,0.000000,0.000000,225.000000,6.089687,0.000000,14.200000,0.155162,0.103441,0.155162,0.517206,0.078069,0.103441,1000.000000,0.015614,0.000976
04/09/2010 00:00:00,0.025000,0.527039,13.684271,1.000000,0.000000,0.900000,0.100000,278.846791,37.414612,2.636925,14.457952,0.536272,0.053627,25.000000,142.000000,2.625173,7.592742,0.000000,0.000000,225.000000,6.125403,0.000000,14.200000,0.169133,0.112755,0.169133,0.563777,0.085098,0.112755,1000.000000,0.017020,0.001064
05/09/2010 00:00:00,0.023000,0.522499,13.617123,1.000000,0.000000,0.900000,0.100000,280.565656,38.355411,2.567129,13.896700,0.537424,0.053742,25.000000,142.000000,2.640480,7.443139,0.000000,0.000000,225.000000,6.161119,0.000000,14.200000,0.183105,0.122070,0.183105,0.610349,0.092128,0.122070,1000.000000,0.018426,0.001152
06/09/2010 00:00:00,0.023000,0.517959,13.549976,1.000000,0.000000,0.900000,0.100000,282.284521,39.296209,2.497333,13.335447,0.538576,0.053858,25.000000,142.000000,2.655786,7.293537,0.000000,0.000000,225.000000,6.196835,0.000000,14.200000,0.197076,0.131384,0.197076,0.656921,0.099158,0.131384,1000.000000,0.019832,0.001239
07/09/2010 00:00:00,0.023000,0.513418,13.482829,1.000000,0.000000,0.900000,0.100000,284.003386,40.237008,2.427537,12.774195,0.539728,0.053973,25.000000,142.000000,2.671093,7.143934,0.000000,0.000000,225.000000,6.232551,0.000000,14.200000,0.211048,0.140699,0.211048,0.703493,0.106188,0.140699,1000.000000,0.021238,0.001327
08/09/2010 00:00:00,0.034000,0.508878,13.415681,1.000000,0.000000,0.900000,0.100000,285.722251,41.177806,2.357741,12.212943,0.540880,0.054088,25.000000,142.000000,2.686400,6.994331,0.000000,0.000000,225.000000,6.268267,0.000000,14.200000,0.225019,0.150013,0.225019,0.750065,0.113217,0.150013,1000.000000,0.022643,0.001415
09/09/2010 00:00:00,0.076000,0.504338,13.348534,1.000000,0.000000,0.900000,0.100000,287.441116,42.118605,2.287945,11.651690,0.542033,0.054203,25.000000,142.000000,2.701707,6.844729,0.000000,0.000000,225.000000,6.303983,0.000000,14.200000,0.238991,0.159327,0.238991,0.796636,0.120247,0.159327,1000.000000,0.024049,0.001503
10/09/2010 00:00:00,0.077000,0.499798,13.281387,1.000000,0.000000,0.900000,0.100000,289.159981,43.059403,2.218149,11.090438,0.543185,0.054318,25.000000,142.000000,2.717014,6.695126,0.000000,0.000000,225.000000,6.339699,0.000000,14.200000,0.252962,0.168642,0.252962,0.843208,0.127277,0.168642,1000.000000,0.025455,0.001591
11/09/2010 00:00:00,0.051000,0.495258,13.214239,1.000000,0.000000,0.900000,0.100000,290.878847,44.000202,2.148353,10.529186,0.544337,0.054434,25.000000,142.000000,2.732321,6.545523,0.000000,0.000000,225.000000,6.375415,0.000000,14.200000,0.266934,0.177956,0.266934,0.889780,0.134306,0.177956,1000.000000,0.026861,0.001679
12/09/2010 00:00:00,0.051000,0.490718,13.147092,1.000000,0.000000,0.900000,0.100000,292.597712,44.941001,2.078557,9.967934,0.545489,0.054549,25.000000,142.000000,2.747628,6.395921,0.000000,0.000000,225.000000,6.411132,0.000000,14.200000,0.280906,0.187270,0.280906,0.936352,0.141336,0.187270,1000.000000,0.028267,0.001767
13/09/2010 00:00:00,0.051000,0.486178,13.079945,1.000000,0.000000,0.900000,0.100000,294.316577,45.881799,2.008761,9.406681,0.546641,0.054664,25.000000,142.000000,2.762935,6.246318,0.000000,0.000000,225.000000,6.446848,0.000000,14.200000,0.294877,0.196585,0.294877,0.982924,0.148366,0.196585,1000.000000,0.029673,0.001855
14/09/2010 00:00:00,0.040000,0.481637,13.012797,1.000000,0.000000,0.900000,0.100000,296.035442,45.981127,1.938965,8.845429,0.547793,0.054779,25.000000,142.000000,2.778242,6.096715,0.000000,0.000000,225.000000,6.482564,0.000000,14.200000,0.308849,0.205899,0.308849,1.029495,0.155396,0.205899,1000.000000,0.031079,0.001942
15/09/2010 00:00:00,0.034000,0.483479,13.079106,1.000000,0.000000,0.900000,0.100000,294.017920,45.506367,1.869169,8.511319,0.548945,0.054895,25.304903,142.609807,2.785714,6.093377,0.000000,0.000000,227.744129,6.500000,0.000000,14.260981,0.322820,0.215213,0.322820,1.076067,0.162425,0.215213,1000.000000,0.032485,0.002030
16/09/2010 00:00:00,0.029000,0.491414,13.272839,1.000000,0.000000,0.900000,0.100000,288.432913,45.031608,1.799373,8.393873,0.550098,0.055010,25.900644,143.801287,2.785714,6.229556,0.000000,0.000000,233.105794,6.500000,0.000000,14.380129,0.336792,0.224528,0.336792,1.122639,0.169455,0.224528,1000.000000,0.033891,0.002118
17/09/2010 00:00:00,0.023000,0.499348,13.466572,1.000000,0.000000,0.900000,0.100000,282.847907,44.556848,1.729577,8.276427,0.551250,0.055125,26.496384,144.992768,2.785714,6.365734,0.000000,0.000000,238.467458,6.500000,0.000000,14.499277,0.350763,0.233842,0.350763,1.169211,0.176485,0.233842,1000.000000,0.035297,0.002206
18/09/2010 00:00:00,0.018000,0.507283,13.660305,1.000000,0.000000,0.900000,0.100000,277.262900,44.082089,1.659781,8.158981,0.552402,0.055240,27.092125,146.184249,2.785714,6.501913,0.000000,0.000000,243.829122,6.500000,0.000000,14.618425,0.364735,0.243157,0.364735,1.215783,0.183514,0.243157,1000.000000,0.036703,0.002294
19/09/2010 00:00:00,0.014000,0.515218,13.854037,1.000000,0.000000,0.900000,0.100000,271.677893,43.607329,1.589985,8.041535,0.553554,0.055355,27.687865,147.375730,2.785714,6.638091,0.000000,0.000000,249.190786,6.500000,0.000000,14.737573,0.378706,0.252471,0.378706,1.262354,0.190544,0.252471,1000.000000,0.038109,0.002382
