ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYPT,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,BGA_IN,BGA_IP
09/11/2009 00:00:00,0.199000,0.358274,24.665066,1.000000,0.000000,7.402528,0.822503,238.824280,46.842672,22.062489,25.232076,0.272583,0.027258,100.000000,292.000000,11.046415,33.712480,0.467805,0.584756,900.000000,25.774969,0.116951,29.200000,0.441860,0.294574,0.441860,1.472868,0.222320,0.294574,1000.000000,0.044464,0.002779
10/11/2009 00:00:00,0.229000,0.358083,24.812078,1.000000,0.000000,7.274052,0.808228,237.017856,47.520853,22.113471,25.537971,0.263373,0.026337,100.000000,292.000000,11.107594,33.804249,0.475541,0.594426,900.000000,25.917720,0.118885,29.200000,0.489753,0.326502,0.489753,1.632510,0.246417,0.326502,1000.000000,0.049283,0.003080
11/11/2009 00:00:00,0.225000,0.357891,24.959089,1.000000,0.000000,7.525993,0.836221,235.211432,49.546369,22.121297,25.649604,0.262933,0.026293,100.503076,293.006152,11.142857,34.158989,0.491879,0.614849,904.527686,26.000000,0.122970,29.300615,0.553785,0.369190,0.553785,1.845949,0.278634,0.369190,1000.000000,0.055727,0.003483
12/11/2009 00:00:00,0.227000,0.357700,25.106101,1.000000,0.000000,8.295551,0.921728,233.405008,51.571885,22.070400,25.496914,0.274426,0.027443,101.690666,295.381332,11.142857,34.871542,0.519922,0.649902,915.215993,26.000000,0.129980,29.538133,0.617816,0.411877,0.617816,2.059387,0.310851,0.411877,1000.000000,0.062170,0.003886
13/11/2009 00:00:00,0.184000,0.357509,25.253113,1.000000,0.000000,9.065110,1.007234,231.598584,53.597401,22.019503,25.344224,0.285919,0.028592,102.878256,297.756511,11.142857,35.584096,0.547964,0.684955,925.904300,26.000000,0.136991,29.775651,0.681848,0.454565,0.681848,2.272826,0.343068,0.454565,1000.000000,0.068614,0.004288
14/11/2009 00:00:00,0.175000,0.357318,25.400124,1.000000,0.000000,9.834668,1.092741,229.792160,55.622916,21.968607,25.191534,0.297411,0.029741,104.065845,300.131691,11.142857,36.296650,0.576006,0.720008,936.592607,26.000000,0.144002,30.013169,0.745879,0.497253,0.745879,2.486265,0.375285,0.497253,1000.000000,0.075057,0.004691
15/11/2009 00:00:00,0.180000,0.357126,25.547136,1.000000,0.000000,10.604226,1.178247,227.985737,57.648432,21.917710,25.038844,0.308904,0.030890,105.253435,302.506870,11.142857,37.009204,0.604049,0.755061,947.280914,26.000000,0.151012,30.250687,0.809911,0.539941,0.809911,2.699704,0.407502,0.539941,1000.000000,0.081500,0.005094
16/11/2009 00:00:00,0.182000,0.356935,25.694148,1.000000,0.000000,11.373784,1.263754,226.179313,59.673948,21.866813,24.886154,0.320397,0.032040,106.441025,304.882049,11.142857,37.721758,0.632091,0.790114,957.969222,26.000000,0.158023,30.488205,0.873943,0.582628,0.873943,2.913142,0.439720,0.582628,1000.000000,0.087944,0.005496
17/11/2009 00:00:00,0.197000,0.356744,25.841159,1.000000,0.000000,12.143342,1.349260,224.372889,61.710001,21.815917,24.733464,0.331890,0.033189,107.628614,307.257229,11.142857,38.434311,0.660134,0.825167,968.657529,26.000000,0.165033,30.725723,0.836154,0.557436,0.836154,2.787181,0.420707,0.557436,1000.000000,0.084141,0.005259
18/11/2009 00:00:00,0.480000,0.356552,25.988171,1.000000,0.000000,12.912900,1.434767,222.566465,63.753285,21.765020,24.580774,0.343383,0.034338,108.816204,309.632408,11.142857,39.146865,0.688176,0.860220,979.345836,26.000000,0.172044,30.963241,0.728499,0.485666,0.728499,2.428329,0.366540,0.485666,1000.000000,0.073308,0.004582
19/11/2009 00:00:00,0.581000,0.356361,26.135183,1.000000,0.000000,13.682458,1.520273,220.760041,65.796568,21.714123,24.428084,0.354875,0.035488,110.003794,312.007587,11.142857,39.859419,0.716219,0.895273,990.034143,26.000000,0.179055,31.200759,0.620843,0.413896,0.620843,2.069478,0.312374,0.413896,1000.000000,0.062475,0.003905
20/11/2009 00:00:00,0.216000,0.356170,26.282194,1.000000,0.000000,14.452016,1.605780,218.953617,67.839852,21.663226,24.275394,0.366368,0.036637,111.191383,314.382767,11.142857,40.571973,0.744261,0.930326,1000.722450,26.000000,0.186065,31.438277,0.513188,0.342125,0.513188,1.710626,0.258208,0.342125,1000.000000,0.051642,0.003228
21/11/2009 00:00:00,0.179000,0.355979,26.429206,1.000000,0.000000,15.221575,1.691286,217.147194,69.883136,21.612330,24.122703,0.377861,0.037786,112.378973,316.757946,11.142857,41.284527,0.772303,0.965379,1011.410758,26.000000,0.193076,31.675795,0.405532,0.270355,0.405532,1.351774,0.204041,0.270355,1000.000000,0.040808,0.002551
22/11/2009 00:00:00,0.162000,0.355787,26.576218,1.000000,0.000000,15.991133,1.776793,215.340770,71.926419,21.561433,23.970013,0.389354,0.038935,113.566563,319.133126,11.142857,41.997081,0.800346,1.000432,1022.099065,26.000000,0.200086,31.913313,0.297877,0.198585,0.297877,0.992923,0.149875,0.198585,1000.000000,0.029975,0.001873
23/11/2009 00:00:00,0.154000,0.355596,26.723230,1.000000,0.000000,16.760691,1.862299,213.534346,73.969703,21.510536,23.817323,0.400847,0.040085,114.754152,321.508305,11.142857,42.709634,0.828388,1.035485,1032.787372,26.000000,0.207097,32.150830,0.190221,0.126814,0.190221,0.634071,0.095709,0.126814,1000.000000,0.019142,0.001196
24/11/2009 00:00:00,0.148000,0.355405,26.870241,1.000000,0.000000,17.530249,1.947805,211.727922,73.779830,21.459640,23.664633,0.412339,0.041234,115.941742,323.883484,11.142857,43.422188,0.856431,1.070539,1043.475679,26.000000,0.214108,32.388348,0.163393,0.108929,0.163393,0.544645,0.082211,0.108929,1000.000000,0.016442,0.001028
25/11/2009 00:00:00,0.145000,0.356188,26.925658,1.000000,0.000000,17.899452,1.988828,210.546474,72.257986,21.528321,23.571429,0.419355,0.041935,116.201168,324.402337,11.088992,43.611759,0.872107,1.090134,1045.810515,25.874315,0.218027,32.440234,0.184775,0.123184,0.184775,0.615918,0.092969,0.123184,1000.000000,0.018594,0.001162
26/11/2009 00:00:00,0.142000,0.358498,26.837476,1.000000,0.000000,17.641362,1.960151,210.344839,70.736143,21.784363,23.571429,0.419355,0.041935,115.006306,322.012612,10.950730,42.981896,0.868407,1.085508,1035.056756,25.551703,0.217102,32.201261,0.206157,0.137438,0.206157,0.687191,0.103727,0.137438,1000.000000,0.020745,0.001297
27/11/2009 00:00:00,0.139000,0.360808,26.749295,1.000000,0.000000,17.383272,1.931475,210.143204,69.214299,22.040405,23.571429,0.419355,0.041935,113.811444,319.622888,10.812467,42.352033,0.864706,1.080883,1024.302997,25.229090,0.216177,31.962289,0.227539,0.151693,0.227539,0.758464,0.114485,0.151693,1000.000000,0.022897,0.001431
28/11/2009 00:00:00,0.136000,0.363118,26.661113,1.000000,0.000000,17.125182,1.902798,209.941569,67.692455,22.296447,23.571429,0.419355,0.041935,112.616582,317.233164,10.674204,41.722170,0.861006,1.076258,1013.549238,24.906477,0.215252,31.723316,0.248921,0.165947,0.248921,0.829737,0.125243,0.165947,1000.000000,0.025049,0.001566
29/11/2009 00:00:00,0.138000,0.365428,26.572931,1.000000,0.000000,16.867092,1.874121,209.739934,66.170611,22.552489,23.571429,0.419355,0.041935,111.421720,314.843440,10.535942,41.092307,0.857306,1.071632,1002.795479,24.583864,0.214326,31.484344,0.270303,0.180202,0.270303,0.901010,0.136001,0.180202,1000.000000,0.027200,0.001700
30/11/2009 00:00:00,0.135000,0.367738,26.484750,1.000000,0.000000,16.609001,1.845445,209.538299,64.648768,22.808530,23.571429,0.419355,0.041935,110.226858,312.453716,10.397679,40.462444,0.853606,1.067007,992.041721,24.261252,0.213401,31.245372,0.291685,0.194457,0.291685,0.972283,0.146760,0.194457,1000.000000,0.029352,0.001834
01/12/2009 00:00:00,0.132000,0.370048,26.396568,1.000000,0.000000,16.350911,1.816768,209.336664,64.056940,23.064572,23.571429,0.419355,0.041935,109.031996,310.063992,10.259417,39.832581,0.849906,1.062382,981.287962,23.938639,0.212476,31.006399,0.313104,0.208736,0.313104,1.043681,0.157537,0.208736,1000.000000,0.031507,0.001969
02/12/2009 00:00:00,0.129000,0.372359,26.308386,1.000000,0.000000,16.092821,1.788091,209.135029,64.056940,23.320614,23.571429,0.419355,0.041935,107.837134,307.674267,10.121154,39.202718,0.846205,1.057757,970.534203,23.616026,0.211551,30.767427,0.334548,0.223032,0.334548,1.115159,0.168326,0.223032,1000.000000,0.033665,0.002104
03/12/2009 00:00:00,0.128000,0.374669,26.220205,1.000000,0.000000,15.834731,1.759415,208.933394,64.056940,23.576656,23.571429,0.419355,0.041935,106.642272,305.284543,9.982891,38.572855,0.842505,1.053131,959.780444,23.293413,0.210626,30.528454,0.355991,0.237328,0.355991,1.186638,0.179115,0.237328,1000.000000,0.035823,0.002239
04/12/2009 00:00:00,0.129000,0.376979,26.132023,1.000000,0.000000,15.576640,1.730738,208.731760,64.056940,23.832698,23.571429,0.419355,0.041935,105.447409,302.894819,9.844629,37.942992,0.838805,1.048506,949.026685,22.970801,0.209701,30.289482,0.377435,0.251623,0.377435,1.258116,0.189904,0.251623,1000.000000,0.037981,0.002374
05/12/2009 00:00:00,0.128000,0.379289,26.043841,1.000000,0.000000,15.318550,1.702061,208.530125,64.056940,24.088740,23.571429,0.419355,0.041935,104.252547,300.505095,9.706366,37.313129,0.835105,1.043881,938.272926,22.648188,0.208776,30.050509,0.398878,0.265919,0.398878,1.329594,0.200693,0.265919,1000.000000,0.040139,0.002509
06/12/2009 00:00:00,0.127000,0.381599,25.955659,1.000000,0.000000,15.060460,1.673384,208.328490,64.056940,24.344782,23.571429,0.419355,0.041935,103.057685,298.115371,9.568104,36.683266,0.831404,1.039256,927.519168,22.325575,0.207851,29.811537,0.420322,0.280214,0.420322,1.401072,0.211483,0.280214,1000.000000,0.042297,0.002644
07/12/2009 00:00:00,0.126000,0.383909,25.867478,1.000000,0.000000,14.802370,1.644708,208.126855,64.056940,24.600824,23.571429,0.419355,0.041935,101.862823,295.725646,9.429841,36.053403,0.827704,1.034630,916.765409,22.002962,0.206926,29.572565,0.441765,0.294510,0.441765,1.472550,0.222272,0.294510,1000.000000,0.044454,0.002778
08/12/2009 00:00:00,0.123000,0.386219,25.779296,1.000000,0.000000,14.544280,1.616031,207.925220,67.184747,24.856865,23.571429,0.419355,0.041935,100.667961,293.335922,9.291578,35.423539,0.824004,1.030005,906.011650,21.680349,0.206001,29.333592,0.450000,0.300000,0.450000,1.500000,0.226415,0.300000,1000.000000,0.045283,0.002830
09/12/2009 00:00:00,0.120000,0.387750,25.759412,1.000000,0.000000,14.400000,1.600000,208.296764,72.262586,25.022590,23.503657,0.414254,0.041425,100.000000,292.000000,9.221063,35.109832,0.821731,1.027164,900.000000,21.515813,0.205433,29.200000,0.450000,0.300000,0.450000,1.500000,0.226415,0.300000,1000.000000,0.045283,0.002830
10/12/2009 00:00:00,0.118000,0.388294,25.826109,1.000000,0.000000,14.400000,1.600000,209.394938,77.340425,25.073819,23.349971,0.402686,0.040269,100.000000,292.000000,9.236431,35.196921,0.821269,1.026586,900.000000,21.551673,0.205317,29.200000,0.450000,0.300000,0.450000,1.500000,0.226415,0.300000,1000.000000,0.045283,0.002830
11/12/2009 00:00:00,0.118000,0.388837,25.892806,1.000000,0.000000,14.400000,1.600000,210.493112,82.418264,25.125048,23.196284,0.391118,0.039112,100.000000,292.000000,9.251800,35.284010,0.820806,1.026008,900.000000,21.587534,0.205202,29.200000,0.450000,0.300000,0.450000,1.500000,0.226415,0.300000,1000.000000,0.045283,0.002830
12/12/2009 00:00:00,0.116000,0.389380,25.959503,1.000000,0.000000,14.400000,1.600000,211.591287,87.496103,25.176277,23.042598,0.379550,0.037955,100.000000,292.000000,9.267169,35.371099,0.820343,1.025429,900.000000,21.623394,0.205086,29.200000,0.450000,0.300000,0.450000,1.500000,0.226415,0.300000,1000.000000,0.045283,0.002830
13/12/2009 00:00:00,0.105000,0.389923,26.026201,1.000000,0.000000,14.400000,1.600000,212.689461,92.573943,25.227506,22.888912,0.367983,0.036798,100.000000,292.000000,9.282537,35.458188,0.819881,1.024851,900.000000,21.659254,0.204970,29.200000,0.450000,0.300000,0.450000,1.500000,0.226415,0.300000,1000.000000,0.045283,0.002830
14/12/2009 00:00:00,0.106000,0.390466,26.092898,1.000000,0.000000,14.400000,1.600000,213.787635,97.651782,25.278734,22.735225,0.356415,0.035641,100.000000,292.000000,9.297906,35.545277,0.819418,1.024272,900.000000,21.695114,0.204854,29.200000,0.450000,0.300000,0.450000,1.500000,0.226415,0.300000,1000.000000,0.045283,0.002830
15/12/2009 00:00:00,0.100000,0.391010,26.159595,1.000000,0.000000,14.400000,1.600000,214.885809,98.097551,25.329963,22.581539,0.344847,0.034485,100.000000,292.000000,9.313275,35.632366,0.818955,1.023694,900.000000,21.730974,0.204739,29.200000,0.463038,0.308692,0.463038,1.543459,0.232975,0.308692,1000.000000,0.046595,0.002912
16/12/2009 00:00:00,0.101000,0.391553,26.226293,1.000000,0.000000,14.400000,1.600000,215.983983,95.552326,25.381192,22.427853,0.333279,0.033328,100.000000,292.000000,9.328643,35.719455,0.818492,1.023116,900.000000,21.766834,0.204623,29.200000,0.484494,0.322996,0.484494,1.614980,0.243771,0.322996,1000.000000,0.048754,0.003047
17/12/2009 00:00:00,0.097000,0.392096,26.292990,1.000000,0.000000,14.400000,1.600000,217.082157,93.007102,25.432421,22.274166,0.321711,0.032171,100.000000,292.000000,9.344012,35.806544,0.818030,1.022537,900.000000,21.802694,0.204507,29.200000,0.505950,0.337300,0.505950,1.686500,0.254566,0.337300,1000.000000,0.050913,0.003182
18/12/2009 00:00:00,0.095000,0.392639,26.359687,1.000000,0.000000,14.400000,1.600000,218.180331,90.461877,25.483649,22.120480,0.310144,0.031014,100.000000,292.000000,9.359381,35.893633,0.817567,1.021959,900.000000,21.838555,0.204392,29.200000,0.527406,0.351604,0.527406,1.758021,0.265362,0.351604,1000.000000,0.053072,0.003317
19/12/2009 00:00:00,0.095000,0.393182,26.426384,1.000000,0.000000,14.400000,1.600000,219.278505,87.916652,25.534878,21.966794,0.298576,0.029858,100.000000,292.000000,9.374749,35.980722,0.817104,1.021380,900.000000,21.874415,0.204276,29.200000,0.548863,0.365908,0.548863,1.829542,0.276157,0.365908,1000.000000,0.055231,0.003452
20/12/2009 00:00:00,0.093000,0.393726,26.493082,1.000000,0.000000,14.400000,1.600000,220.376679,85.371428,25.586107,21.813107,0.287008,0.028701,100.000000,292.000000,9.390118,36.067811,0.816642,1.020802,900.000000,21.910275,0.204160,29.200000,0.570319,0.380213,0.570319,1.901063,0.286953,0.380213,1000.000000,0.057391,0.003587
21/12/2009 00:00:00,0.092000,0.394269,26.559779,1.000000,0.000000,14.400000,1.600000,221.474854,82.826203,25.637336,21.659421,0.275440,0.027544,100.000000,292.000000,9.405486,36.154899,0.816179,1.020224,900.000000,21.946135,0.204045,29.200000,0.591775,0.394517,0.591775,1.972584,0.297748,0.394517,1000.000000,0.059550,0.003722
22/12/2009 00:00:00,0.092000,0.394812,26.626476,1.000000,0.000000,14.400000,1.600000,222.573028,83.225585,25.688565,21.505735,0.263873,0.026387,100.000000,292.000000,9.420855,36.241988,0.815716,1.019645,900.000000,21.981995,0.203929,29.200000,0.588408,0.392272,0.588408,1.961361,0.296055,0.392272,1000.000000,0.059211,0.003701
23/12/2009 00:00:00,0.090000,0.394870,26.687291,1.000000,0.000000,14.400000,1.600000,223.401898,85.455397,25.841004,21.403228,0.258065,0.025806,99.408650,290.817300,9.443778,35.915698,0.809074,1.011343,894.677850,22.035481,0.202269,29.081730,0.569611,0.379741,0.569611,1.898703,0.286597,0.379741,1000.000000,0.057319,0.003582
24/12/2009 00:00:00,0.087000,0.394439,26.742162,1.000000,0.000000,14.400000,1.600000,223.958619,87.685210,26.095500,21.352329,0.258065,0.025806,98.221002,288.442003,9.474317,35.172570,0.796202,0.995252,883.989014,22.106740,0.199050,28.844200,0.550814,0.367209,0.550814,1.836046,0.277139,0.367209,1000.000000,0.055428,0.003464
25/12/2009 00:00:00,0.086000,0.394007,26.797032,1.000000,0.000000,14.400000,1.600000,224.515340,89.915022,26.349996,21.301429,0.258065,0.025806,97.033353,286.066706,9.504857,34.429441,0.783329,0.979162,873.300178,22.177999,0.195832,28.606671,0.532016,0.354678,0.532016,1.773388,0.267681,0.354678,1000.000000,0.053536,0.003346
26/12/2009 00:00:00,0.086000,0.393575,26.851902,1.000000,0.000000,14.400000,1.600000,225.072062,92.144835,26.604492,21.250530,0.258065,0.025806,95.845705,283.691409,9.535396,33.686312,0.770457,0.963071,862.611342,22.249258,0.192614,28.369141,0.513219,0.342146,0.513219,1.710730,0.258223,0.342146,1000.000000,0.051645,0.003228
27/12/2009 00:00:00,0.088000,0.393143,26.906773,1.000000,0.000000,14.400000,1.600000,225.628783,94.374648,26.858988,21.199631,0.258065,0.025806,94.658056,281.316112,9.565936,32.943184,0.757584,0.946980,851.922506,22.320517,0.189396,28.131611,0.494422,0.329614,0.494422,1.648072,0.248766,0.329614,1000.000000,0.049753,0.003110
28/12/2009 00:00:00,0.091000,0.392711,26.961643,1.000000,0.000000,14.400000,1.600000,226.185504,96.604460,27.113484,21.148732,0.258065,0.025806,93.470408,278.940816,9.596475,32.200055,0.744712,0.930889,841.233670,22.391776,0.186178,27.894082,0.475624,0.317083,0.475624,1.585415,0.239308,0.317083,1000.000000,0.047862,0.002991
29/12/2009 00:00:00,0.091000,0.392279,27.016514,1.000000,0.000000,14.400000,1.600000,226.742225,98.834273,27.367980,21.097833,0.258065,0.025806,92.282759,276.565519,9.627015,31.456927,0.731839,0.914799,830.544834,22.463034,0.182960,27.656552,0.456827,0.304551,0.456827,1.522757,0.229850,0.304551,1000.000000,0.045970,0.002873
30/12/2009 00:00:00,0.089000,0.391847,27.071384,1.000000,0.000000,14.400000,1.600000,227.298947,99.644128,27.622476,21.046933,0.258065,0.025806,91.095111,274.190222,9.657554,30.713798,0.718966,0.898708,819.855998,22.534293,0.179742,27.419022,0.481599,0.321066,0.481599,1.605330,0.242314,0.321066,1000.000000,0.048463,0.003029
31/12/2009 00:00:00,0.089000,0.391416,27.126255,1.000000,0.000000,14.400000,1.600000,227.855668,99.644128,27.876972,20.996034,0.258065,0.025806,89.907462,271.814925,9.688094,29.970669,0.706094,0.882617,809.167162,22.605552,0.176523,27.181492,0.531220,0.354147,0.531220,1.770733,0.267280,0.354147,1000.000000,0.053456,0.003341
01/01/2010 00:00:00,0.092000,0.390984,27.181125,1.000000,0.000000,14.400000,1.600000,228.412389,99.644128,28.131468,20.945135,0.258065,0.025806,88.719814,269.439628,9.718633,29.227541,0.693221,0.866527,798.478325,22.676811,0.173305,26.943963,0.580841,0.387227,0.580841,1.936136,0.292247,0.387227,1000.000000,0.058449,0.003653
02/01/2010 00:00:00,0.096000,0.390552,27.235996,1.000000,0.000000,14.400000,1.600000,228.969110,99.644128,28.385965,20.894236,0.258065,0.025806,87.532165,267.064331,9.749173,28.484412,0.680349,0.850436,787.789489,22.748070,0.170087,26.706433,0.630462,0.420308,0.630462,2.101539,0.317213,0.420308,1000.000000,0.063443,0.003965
03/01/2010 00:00:00,0.096000,0.390120,27.290866,1.000000,0.000000,14.400000,1.600000,229.525832,99.644128,28.640461,20.843336,0.258065,0.025806,86.344517,264.689034,9.779712,27.741284,0.667476,0.834345,777.100653,22.819329,0.166869,26.468903,0.680083,0.453388,0.680083,2.266942,0.342180,0.453388,1000.000000,0.068436,0.004277
04/01/2010 00:00:00,0.097000,0.389688,27.345736,1.000000,0.000000,14.400000,1.600000,230.082553,99.644128,28.894957,20.792437,0.258065,0.025806,85.156869,262.313737,9.810252,26.998155,0.654603,0.818254,766.411817,22.890588,0.163651,26.231374,0.729704,0.486469,0.729704,2.432346,0.367146,0.486469,1000.000000,0.073429,0.004589
05/01/2010 00:00:00,0.096000,0.389256,27.400607,1.000000,0.000000,14.400000,1.600000,230.639274,101.148285,29.149453,20.741538,0.258065,0.025806,83.969220,259.938440,9.840791,26.255026,0.641731,0.802164,755.722981,22.961847,0.160433,25.993844,0.737320,0.491547,0.737320,2.457733,0.370979,0.491547,1000.000000,0.074196,0.004637
06/01/2010 00:00:00,0.100000,0.389259,27.484311,1.000000,0.000000,14.400000,1.600000,230.813312,103.693510,29.404054,20.666950,0.258065,0.025806,83.057207,258.114413,9.814540,25.828741,0.631418,0.789273,747.514859,22.900594,0.157855,25.811441,0.715864,0.477242,0.715864,2.386212,0.360183,0.477242,1000.000000,0.072037,0.004502
07/01/2010 00:00:00,0.102000,0.389764,27.601282,1.000000,0.000000,14.400000,1.600000,230.545850,106.238734,29.658777,20.565060,0.258065,0.025806,82.462853,256.925706,9.722840,25.767608,0.624056,0.780070,742.165676,22.686627,0.156014,25.692571,0.694407,0.462938,0.694407,2.314692,0.349387,0.462938,1000.000000,0.069877,0.004367
08/01/2010 00:00:00,0.107000,0.390268,27.718252,1.000000,0.000000,14.400000,1.600000,230.278387,108.783959,29.913500,20.463171,0.258065,0.025806,81.868499,255.736999,9.631140,25.706474,0.616694,0.770867,736.816493,22.472660,0.154173,25.573700,0.672951,0.448634,0.672951,2.243171,0.338592,0.448634,1000.000000,0.067718,0.004232
09/01/2010 00:00:00,0.106000,0.390772,27.835223,1.000000,0.000000,14.400000,1.600000,230.010924,111.329183,30.168223,20.361282,0.258065,0.025806,81.274146,254.548291,9.539440,25.645341,0.609331,0.761664,731.467311,22.258692,0.152333,25.454829,0.651495,0.434330,0.651495,2.171650,0.327796,0.434330,1000.000000,0.065559,0.004097
10/01/2010 00:00:00,0.103000,0.391276,27.952193,1.000000,0.000000,14.400000,1.600000,229.743461,113.874408,30.422946,20.259393,0.258065,0.025806,80.679792,253.359584,9.447739,25.584207,0.601969,0.752461,726.118128,22.044725,0.150492,25.335958,0.630039,0.420026,0.630039,2.100129,0.317001,0.420026,1000.000000,0.063400,0.003963
11/01/2010 00:00:00,0.096000,0.391781,28.069164,1.000000,0.000000,14.400000,1.600000,229.475998,116.419633,30.677669,20.157504,0.258065,0.025806,80.085438,252.170877,9.356039,25.523074,0.594607,0.743258,720.768945,21.830758,0.148652,25.217088,0.608582,0.405722,0.608582,2.028608,0.306205,0.405722,1000.000000,0.061241,0.003828
12/01/2010 00:00:00,0.092000,0.392285,28.186134,1.000000,0.000000,14.400000,1.600000,229.208535,116.212607,30.932392,20.055615,0.258065,0.025806,79.491085,250.982169,9.264339,25.461940,0.587244,0.734056,715.419762,21.616790,0.146811,25.098217,0.612910,0.408606,0.612910,2.043032,0.308382,0.408606,1000.000000,0.061676,0.003855
13/01/2010 00:00:00,0.089000,0.392789,28.303104,1.000000,0.000000,14.400000,1.600000,228.941072,114.170748,31.187115,19.953725,0.258065,0.025806,78.896731,249.793462,9.172639,25.400807,0.579882,0.724853,710.070579,21.402823,0.144971,24.979346,0.634426,0.422950,0.634426,2.114752,0.319208,0.422950,1000.000000,0.063842,0.003990
14/01/2010 00:00:00,0.089000,0.393294,28.420075,1.000000,0.000000,14.400000,1.600000,228.673609,112.128890,31.441838,19.851836,0.258065,0.025806,78.302377,248.604755,9.080938,25.339673,0.572520,0.715650,704.721397,21.188856,0.143130,24.860475,0.655942,0.437295,0.655942,2.186473,0.330034,0.437295,1000.000000,0.066007,0.004125
15/01/2010 00:00:00,0.087000,0.393798,28.537045,1.000000,0.000000,14.400000,1.600000,228.406146,110.087031,31.696561,19.749947,0.258065,0.025806,77.708024,247.416048,8.989238,25.278540,0.565157,0.706447,699.372214,20.974889,0.141289,24.741605,0.677458,0.451639,0.677458,2.258193,0.340859,0.451639,1000.000000,0.068172,0.004261
16/01/2010 00:00:00,0.086000,0.394302,28.654016,1.000000,0.000000,14.400000,1.600000,228.138683,108.045172,31.951284,19.648058,0.258065,0.025806,77.113670,246.227340,8.897538,25.217406,0.557795,0.697244,694.023031,20.760921,0.139449,24.622734,0.698974,0.465983,0.698974,2.329913,0.351685,0.465983,1000.000000,0.070337,0.004396
17/01/2010 00:00:00,0.082000,0.394807,28.770986,1.000000,0.000000,14.400000,1.600000,227.871221,106.003313,32.206007,19.546169,0.258065,0.025806,76.519316,245.038633,8.805837,25.156273,0.550433,0.688041,688.673848,20.546954,0.137608,24.503863,0.720490,0.480327,0.720490,2.401634,0.362511,0.480327,1000.000000,0.072502,0.004531
18/01/2010 00:00:00,0.084000,0.395311,28.887957,1.000000,0.000000,14.400000,1.600000,227.603758,103.961454,32.460730,19.444279,0.258065,0.025806,75.924963,243.849926,8.714137,25.095139,0.543071,0.678838,683.324666,20.332987,0.135768,24.384993,0.742006,0.494671,0.742006,2.473354,0.373336,0.494671,1000.000000,0.074667,0.004667
19/01/2010 00:00:00,0.087000,0.395815,29.004927,1.000000,0.000000,14.400000,1.600000,227.336295,105.752840,32.715453,19.342390,0.258065,0.025806,75.330609,242.661218,8.622437,25.034006,0.535708,0.669635,677.975483,20.119019,0.133927,24.266122,0.763435,0.508957,0.763435,2.544784,0.384118,0.508957,1000.000000,0.076824,0.004801
20/01/2010 00:00:00,0.089000,0.396047,28.938714,1.000000,0.000000,15.315673,1.701741,226.829882,109.810286,33.016114,19.308424,0.258065,0.025806,75.529903,243.059807,8.523737,25.547315,0.564433,0.705541,679.769131,19.888720,0.141108,24.305981,0.784813,0.523209,0.784813,2.616043,0.394874,0.523209,1000.000000,0.078975,0.004936
21/01/2010 00:00:00,0.085000,0.395939,28.642814,1.000000,0.000000,17.379162,1.931018,226.023856,113.867733,33.374359,19.359602,0.258065,0.025806,76.724052,245.448104,8.416264,26.780700,0.638393,0.797991,690.516469,19.637949,0.159598,24.544810,0.806191,0.537460,0.806191,2.687302,0.405630,0.537460,1000.000000,0.081126,0.005070
22/01/2010 00:00:00,0.081000,0.395830,28.346913,1.000000,0.000000,19.442651,2.160295,225.217831,117.925180,33.732603,19.410780,0.258065,0.025806,77.918201,247.836402,8.308790,28.014085,0.712353,0.890441,701.263807,19.387178,0.178088,24.783640,0.827568,0.551712,0.827568,2.758561,0.416387,0.551712,1000.000000,0.083277,0.005205
23/01/2010 00:00:00,0.078000,0.395722,28.051012,1.000000,0.000000,21.506140,2.389571,224.411805,121.982626,34.090848,19.461958,0.258065,0.025806,79.112349,250.224699,8.201317,29.247470,0.786313,0.982892,712.011145,19.136407,0.196578,25.022470,0.848946,0.565964,0.848946,2.829820,0.427143,0.565964,1000.000000,0.085429,0.005339
24/01/2010 00:00:00,0.078000,0.395613,27.755111,1.000000,0.000000,23.569629,2.618848,223.605780,126.040073,34.449092,19.513136,0.258065,0.025806,80.306498,252.612996,8.093844,30.480855,0.860273,1.075342,722.758483,18.885635,0.215068,25.261300,0.870324,0.580216,0.870324,2.901079,0.437899,0.580216,1000.000000,0.087580,0.005474
25/01/2010 00:00:00,0.078000,0.395504,27.459210,1.000000,0.000000,25.633118,2.848124,222.799754,130.097520,34.807337,19.564313,0.258065,0.025806,81.500647,255.001294,7.986370,31.714240,0.934234,1.167792,733.505821,18.634864,0.233558,25.500129,0.891701,0.594468,0.891701,2.972338,0.448655,0.594468,1000.000000,0.089731,0.005608
26/01/2010 00:00:00,0.077000,0.395396,27.163309,1.000000,0.000000,27.696607,3.077401,221.993728,132.294051,35.165582,19.615491,0.258065,0.025806,82.694796,257.389591,7.878897,32.947624,1.008194,1.260242,744.253160,18.384093,0.252048,25.738959,0.834514,0.556343,0.834514,2.781715,0.419881,0.556343,1000.000000,0.083976,0.005249
