Loneragan21SP-81_133m_577,WP4,Peel South,1981,11,11,26049.3438,2.0000,,
Loneragan21SP-82_133m_578,WP4,Peel South,1982,11,10,26049.3438,2.0000,,
Loneragan21SP-82_133m_579,WP4,Peel South,1982,11,30,26049.3438,2.0000,,
Loneragan21SU-79_102.5m_612,WP4,Peel South,1979,12,14,26049.3438,2.0000,,
Loneragan21SU-80_102.5m_613,WP4,Peel South,1980,12,11,26049.3438,2.0000,,
Loneragan21SU-81_102.5m_614,WP4,Peel South,1981,12,14,26049.3438,2.0000,,
Loneragan21SU-82_133m_615,WP4,Peel South,1982,12,22,26049.3438,2.0000,,
YoungWP3SU396_21m_642,WP4,Peel South,1996,02,11,26049.3438,2.0000,,22.0670,26.0550,39.1128,39.7969,25.6937,25.1485,6.4637,6.2044,0.0156,0.0188,2.1986,0.6841,0.0000,0.0000,0.0000,22.4887,28.8069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0747,0.9998,
YoungWP3AU396_21m_657,WP4,Peel South,1996,05,22,26049.3438,2.0000,,28.5778,39.2199,37.8029,38.8484,13.8742,13.1068,7.6433,7.4377,0.0133,0.0251,1.4198,1.0455,0.0000,0.0000,0.0000,15.4260,19.3625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0609,0.9969,
YoungWP3W396_21m_672,WP4,Peel South,1996,08,29,26049.3438,2.0000,,26.1429,26.0926,9.4412,9.9383,13.9526,13.3845,9.3995,9.0005,0.0932,0.0937,1.1587,0.4971,0.0000,0.0000,0.0000,12.1189,15.9974,0.1669,0.0000,0.0000,0.0000,0.0727,0.0856,0.0213,0.7406,
YoungWP3SP396_21m_687,WP4,Peel South,1996,11,12,26049.3438,2.0000,,31.5830,31.0400,29.7781,29.8599,21.5873,19.7652,7.1891,7.6258,0.0100,0.0055,0.7664,0.0817,0.0000,0.0000,0.0000,18.3936,25.1461,0.0000,0.0000,0.0000,0.0000,0.0093,0.1518,0.0982,0.9371,
YoungWP3SU397_21m_702,WP4,Peel South,1997,02,11,26049.3438,2.0000,,28.7655,30.2470,39.7381,40.3075,21.1849,19.9163,6.8357,7.1667,0.0126,0.0103,4.4593,0.5694,0.0000,0.0000,0.0000,22.8204,28.7464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0778,0.9918,
YoungWP3AU397_21m_717,WP4,Peel South,1997,05,05,26049.3438,2.0000,,
YoungWP3W397_21m_732,WP4,Peel South,1997,07,28,26049.3438,2.0000,,
YoungWP3SP397_21m_747,WP4,Peel South,1997,11,10,26049.3438,2.0000,,
VealeWP3W32008_21m_759,WP4,Peel South,2008,07,07,26049.3438,2.0000,,
VealeWP3SP32008_21m_775,WP4,Peel South,2008,10,14,26049.3438,2.0000,,
VealeWP3SU32009_21m_795,WP4,Peel South,2009,01,13,26049.3438,2.0000,,
VealeWP3AU32009_21m_815,WP4,Peel South,2009,04,06,26049.3438,2.0000,,
VealeWP3W32009_21m_835,WP4,Peel South,2009,07,07,26049.3438,2.0000,,
VealeWP3SP32009_21m_855,WP4,Peel South,2009,10,12,26049.3438,2.0000,,
VealeWP3SU32010_21m_875,WP4,Peel South,2010,01,12,26049.3438,2.0000,,
VealeWP3AU32010_21m_895,WP4,Peel South,2010,04,14,26049.3438,2.0000,,
HallettWP4AU-16_21m_1572,WP4,Peel South,2016,05,18,26049.3438,2.0000,,
HallettWP4SP-16_21m_1573,WP4,Peel South,2016,10,25,26049.3438,2.0000,,
HallettWP4SU-17_21m_1574,WP4,Peel South,2017,02,06,26049.3438,2.0000,,
HallettWP4W-16_21m_1575,WP4,Peel South,2016,07,27,26049.3438,2.0000,,
HallettWP4AU17_21m_1691,WP4,Peel South,2017,04,26,26049.3438,2.0000,,
HallettWP4SP17_21m_1695,WP4,Peel South,2017,09,06,26049.3438,2.0000,,
HallettWP4SU18_21m_1699,WP4,Peel South,2018,02,01,26049.3438,2.0000,,
HallettWP4W17_21m_1703,WP4,Peel South,2017,06,27,26049.3438,2.0000,,
Valesini60AU106_21m_1156,Val60,Harvey North,2006,05,26,33232.6797,4.0000,,
Valesini60AU206_21m_1157,Val60,Harvey North,2006,05,26,33232.6797,4.0000,,
Valesini60AU306_21m_1158,Val60,Harvey North,2006,05,26,33232.6797,4.0000,,
Valesini60AU406_21m_1159,Val60,Harvey North,2006,05,26,33232.6797,4.0000,,
Valesini60SU106_21m_1160,Val60,Harvey North,2006,02,01,33232.6797,4.0000,,
Valesini60SU206_21m_1161,Val60,Harvey North,2006,02,01,33232.6797,4.0000,,
Valesini60SU306_21m_1162,Val60,Harvey North,2006,02,22,33232.6797,4.0000,,
Valesini60SU406_21m_1163,Val60,Harvey North,2006,02,22,33232.6797,4.0000,,
Valesini60SU107_21m_1164,Val60,Harvey North,2007,01,30,33232.6797,4.0000,,
Valesini60SU207_21m_1165,Val60,Harvey North,2007,01,30,33232.6797,4.0000,,
Valesini60SU307_21m_1166,Val60,Harvey North,2007,03,08,33232.6797,4.0000,,
Valesini60SU407_21m_1167,Val60,Harvey North,2007,03,08,33232.6797,4.0000,,
Valesini60W105_21m_1168,Val60,Harvey North,2005,08,11,33232.6797,4.0000,,
Valesini60W205_21m_1169,Val60,Harvey North,2005,08,11,33232.6797,4.0000,,
Valesini60W305_21m_1170,Val60,Harvey North,2005,08,23,33232.6797,4.0000,,
Valesini60W405_21m_1171,Val60,Harvey North,2005,08,23,33232.6797,4.0000,,
Valesini60W106_21m_1172,Val60,Harvey North,2006,08,24,33232.6797,4.0000,,
Valesini60W206_21m_1173,Val60,Harvey North,2006,08,24,33232.6797,4.0000,,
Valesini60W306_21m_1174,Val60,Harvey North,2006,08,24,33232.6797,4.0000,,
Valesini60W406_21m_1175,Val60,Harvey North,2006,08,24,33232.6797,4.0000,,
Valesini61AU106_21m_1176,Val61,Peel North,2006,05,08,18694.3320,1.0000,,
Valesini61AU206_21m_1177,Val61,Peel North,2006,05,08,18694.3320,1.0000,,
Valesini61AU306_21m_1178,Val61,Peel North,2006,05,22,18694.3320,1.0000,,
Valesini61AU406_21m_1179,Val61,Peel North,2006,05,22,18694.3320,1.0000,,
Valesini61SU106_21m_1180,Val61,Peel North,2006,01,30,18694.3320,1.0000,,
Valesini61SU206_21m_1181,Val61,Peel North,2006,01,30,18694.3320,1.0000,,
Valesini61SU107_21m_1182,Val61,Peel North,2007,01,30,18694.3320,1.0000,,
Valesini61SU207_21m_1183,Val61,Peel North,2007,01,30,18694.3320,1.0000,,
Valesini61SU307_21m_1184,Val61,Peel North,2007,03,06,18694.3320,1.0000,,
Valesini61SU407_21m_1185,Val61,Peel North,2007,03,06,18694.3320,1.0000,,
Valesini61SP105_21m_1186,Val61,Peel North,2005,10,25,18694.3320,1.0000,,
Valesini61SP205_21m_1187,Val61,Peel North,2005,10,25,18694.3320,1.0000,,
Valesini61SP305_21m_1188,Val61,Peel North,2005,11,11,18694.3320,1.0000,,
Valesini61W105_21m_1189,Val61,Peel North,2005,08,12,18694.3320,1.0000,,
Valesini61W205_21m_1190,Val61,Peel North,2005,08,12,18694.3320,1.0000,,
Valesini61W305_21m_1191,Val61,Peel North,2005,08,23,18694.3320,1.0000,,
Valesini61W405_21m_1192,Val61,Peel North,2005,08,23,18694.3320,1.0000,,
Valesini61W106_21m_1193,Val61,Peel North,2006,08,14,18694.3320,1.0000,,
Valesini61W206_21m_1194,Val61,Peel North,2006,08,14,18694.3320,1.0000,,
Valesini61W306_21m_1195,Val61,Peel North,2006,09,01,18694.3320,1.0000,,
Valesini61W406_21m_1196,Val61,Peel North,2006,09,01,18694.3320,1.0000,,
Valesini62W105_21m_1197,Val62,Peel North,2005,08,09,16075.0840,12.0000,,
Valesini62W205_21m_1198,Val62,Peel North,2005,08,09,16075.0840,12.0000,,
Valesini62W305_21m_1199,Val62,Peel North,2005,08,22,16075.0840,12.0000,,
Valesini62W405_21m_1200,Val62,Peel North,2005,08,22,16075.0840,12.0000,,
VealeNH4SU-9_102.5m_137,NH1,Harvey North,2009,01,13,21611.3301,2.0000,,
VealeNH4AU-9_102.5m_157,NH1,Harvey North,2009,04,06,21611.3301,2.0000,,
VealeNH4SP-8_102.5m_192,NH1,Harvey North,2008,10,07,21611.3301,2.0000,,
VealeNH4SU-10_102.5m_212,NH1,Harvey North,2010,01,13,21611.3301,2.0000,,
VealeNH4AU-10_102.5m_232,NH1,Harvey North,2010,04,14,21611.3301,2.0000,,
VealeNH4W-9_102.5m_252,NH1,Harvey North,2009,07,10,21611.3301,2.0000,,
VealeNH4SP-9_102.5m_272,NH1,Harvey North,2009,10,09,21611.3301,2.0000,,
VealeNH4SP42008_21m_780,NH1,Harvey North,2008,10,07,21611.3301,2.0000,,
VealeNH4SU42009_21m_800,NH1,Harvey North,2009,01,13,21611.3301,2.0000,,
VealeNH4AU42009_21m_820,NH1,Harvey North,2009,04,06,21611.3301,2.0000,,
VealeNH4W42009_21m_840,NH1,Harvey North,2009,07,10,21611.3301,2.0000,,
VealeNH4SP42009_21m_860,NH1,Harvey North,2009,10,09,21611.3301,2.0000,,
VealeNH4SU42010_21m_880,NH1,Harvey North,2010,01,13,21611.3301,2.0000,,
VealeNH4AU42010_21m_900,NH1,Harvey North,2010,04,14,21611.3301,2.0000,,
HallettNH1AU-16_21m_1496,NH1,Harvey North,2016,06,01,21611.3301,2.0000,,
HallettNH1SP-16_21m_1497,NH1,Harvey North,2016,11,03,21611.3301,2.0000,,
HallettNH1SU-17_21m_1498,NH1,Harvey North,2017,02,01,21611.3301,2.0000,,
HallettNH1W-16_21m_1499,NH1,Harvey North,2016,08,04,21611.3301,2.0000,,
HallettNH1AU17_21m_1624,NH1,Harvey North,2017,04,11,21611.3301,2.0000,,
HallettNH1SP17_21m_1628,NH1,Harvey North,2017,09,13,21611.3301,2.0000,,
HallettNH1SU18_21m_1632,NH1,Harvey North,2018,02,15,21611.3301,2.0000,,
HallettNH1W17_21m_1636,NH1,Harvey North,2017,06,20,21611.3301,2.0000,,
YoungNH1SU-96_102.5m_11,NH2,Harvey North,1996,01,15,14213.9121,1.0000,,50.7635,50.7634,40.8776,40.8760,18.5564,18.5716,7.0889,7.0886,0.0070,0.0070,1.4572,-0.0016,0.0000,0.0000,0.0000,21.7005,28.1083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0143,1.0000,
YoungNH1AU-96_102.5m_26,NH2,Harvey North,1996,04,22,14213.9121,1.0000,,32.2867,34.5988,39.0507,39.3523,16.8605,16.7246,7.2407,7.1168,0.0075,0.0090,1.9229,0.3016,0.0000,0.0000,0.0000,18.6174,22.2542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0317,0.9977,
YoungNH1W-96_102.5m_41,NH2,Harvey North,1996,07,25,14213.9121,1.0000,,34.6201,33.4316,27.6839,28.0867,12.0548,12.2074,8.9121,8.8501,0.0754,0.0719,1.9458,0.4028,0.0000,0.0000,0.0000,12.1947,13.8629,0.2503,0.0000,0.0000,0.0000,0.0048,0.2354,0.0464,0.8336,
YoungNH1SP-96_102.5m_56,NH2,Harvey North,1996,10,15,14213.9121,1.0000,,23.9135,23.8650,19.9463,20.0061,17.0586,17.0956,8.3714,8.3566,0.0109,0.0108,2.3736,0.0598,0.0000,0.0000,0.0000,15.5008,20.1392,0.0834,0.0000,0.0000,0.0000,0.1560,0.1664,0.1047,0.8488,
YoungNH1SU-97_102.5m_71,NH2,Harvey North,1997,01,15,14213.9121,1.0000,,32.2809,32.4090,37.9040,37.9056,24.0579,23.8363,6.5521,6.6006,0.0093,0.0081,4.7542,0.0016,0.0000,0.0000,0.0000,21.6333,26.9967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0148,0.0253,0.9962,
YoungNH1AU-97_102.5m_86,NH2,Harvey North,1997,04,09,14213.9121,1.0000,,
YoungNH1W-97_102.5m_101,NH2,Harvey North,1997,07,29,14213.9121,1.0000,,
YoungNH1SP-97_102.5m_116,NH2,Harvey North,1997,10,14,14213.9121,1.0000,,
VealeNH1SU-9_102.5m_134,NH2,Harvey North,2009,01,13,14213.9121,1.0000,,
VealeNH1AU-9_102.5m_154,NH2,Harvey North,2009,04,06,14213.9121,1.0000,,
VealeNH1W-8_102.5m_171,NH2,Harvey North,2008,07,08,14213.9121,1.0000,,
VealeNH1SP-8_102.5m_189,NH2,Harvey North,2008,10,08,14213.9121,1.0000,,
VealeNH1SU-10_102.5m_209,NH2,Harvey North,2010,01,13,14213.9121,1.0000,,
VealeNH1AU-10_102.5m_229,NH2,Harvey North,2010,04,14,14213.9121,1.0000,,
VealeNH1W-9_102.5m_249,NH2,Harvey North,2009,07,10,14213.9121,1.0000,,
VealeNH1SP-9_102.5m_269,NH2,Harvey North,2009,10,09,14213.9121,1.0000,,
YoungNH1SU196_21m_637,NH2,Harvey North,1996,02,11,14213.9121,1.0000,,16.4118,18.8536,37.7770,38.0187,24.4157,23.7580,6.4063,6.2562,0.0112,0.0100,4.4161,0.2417,0.0000,0.0000,0.0000,22.1595,27.2891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0199,0.9993,
YoungNH1AU196_21m_652,NH2,Harvey North,1996,05,21,14213.9121,1.0000,,24.2774,28.3459,37.4891,37.8804,15.2719,14.2350,7.4830,7.4197,0.0084,0.0088,1.2656,0.3912,0.0000,0.0000,0.0000,16.1006,20.1393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0221,0.9963,
YoungNH1W196_21m_667,NH2,Harvey North,1996,08,29,14213.9121,1.0000,,23.4756,22.6368,13.3143,15.2582,14.2911,14.0410,9.2716,8.8504,0.1080,0.0962,1.1672,1.9440,0.0000,0.0000,0.0000,12.3808,15.6722,0.3337,0.0000,0.0000,0.0000,0.1339,0.1373,0.0364,0.7288,
YoungNH1SP196_21m_682,NH2,Harvey North,1996,11,12,14213.9121,1.0000,,24.1538,21.7203,31.0630,31.6790,21.5231,19.9354,7.2400,7.6745,0.0075,0.0057,0.6685,0.6159,0.0000,0.0000,0.0000,18.7640,24.8755,0.2503,0.0000,0.0000,0.0000,0.0025,0.1252,0.0389,0.9750,
YoungNH1SU197_21m_697,NH2,Harvey North,1997,02,11,14213.9121,1.0000,,34.7259,36.5846,39.4021,39.5904,22.1372,21.8252,6.8320,6.9145,0.0064,0.0055,8.9002,0.1884,0.0000,0.0000,0.0000,22.9654,28.5377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0171,0.9517,
YoungNH1AU197_21m_712,NH2,Harvey North,1997,05,05,14213.9121,1.0000,,
YoungNH1W197_21m_727,NH2,Harvey North,1997,07,29,14213.9121,1.0000,,
YoungNH1SP197_21m_742,NH2,Harvey North,1997,11,11,14213.9121,1.0000,,
VealeNH1W12008_21m_760,NH2,Harvey North,2008,07,07,14213.9121,1.0000,,
VealeNH1SP12008_21m_777,NH2,Harvey North,2008,10,08,14213.9121,1.0000,,
VealeNH1SU12009_21m_797,NH2,Harvey North,2009,01,13,14213.9121,1.0000,,
VealeNH1AU12009_21m_817,NH2,Harvey North,2009,04,06,14213.9121,1.0000,,
VealeNH1W12009_21m_837,NH2,Harvey North,2009,07,10,14213.9121,1.0000,,
VealeNH1SP12009_21m_857,NH2,Harvey North,2009,10,09,14213.9121,1.0000,,
VealeNH1SU12010_21m_877,NH2,Harvey North,2010,01,13,14213.9121,1.0000,,
VealeNH1AU12010_21m_897,NH2,Harvey North,2010,04,14,14213.9121,1.0000,,
HallettNH2AU-16_21m_1500,NH2,Harvey North,2016,06,01,14213.9121,1.0000,,
HallettNH2SP-16_21m_1501,NH2,Harvey North,2016,11,03,14213.9121,1.0000,,
HallettNH2SU-17_21m_1502,NH2,Harvey North,2017,02,01,14213.9121,1.0000,,
HallettNH2W-16_21m_1503,NH2,Harvey North,2016,08,04,14213.9121,1.0000,,
HallettNH2AU17_21m_1625,NH2,Harvey North,2017,04,11,14213.9121,1.0000,,
HallettNH2SP17_21m_1629,NH2,Harvey North,2017,09,13,14213.9121,1.0000,,
HallettNH2SU18_21m_1633,NH2,Harvey North,2018,02,15,14213.9121,1.0000,,
HallettNH2W17_21m_1637,NH2,Harvey North,2017,06,20,14213.9121,1.0000,,
YoungNH2SU-96_102.5m_12,NH3,Harvey North,1996,01,15,48253.1406,2.0000,,53.5386,53.5832,40.9990,41.0011,18.7722,18.7891,7.0191,7.0192,0.0086,0.0086,1.4127,0.0021,0.0000,0.0000,0.0000,22.9154,30.1230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0313,1.0000,
YoungNH2AU-96_102.5m_27,NH3,Harvey North,1996,04,22,48253.1406,2.0000,,40.4430,43.1110,40.1058,40.4836,17.3592,16.7209,7.1261,7.1378,0.0154,0.0137,2.0458,0.3778,0.0000,0.0000,0.0000,19.0991,22.5449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0605,0.9737,
YoungNH2W-96_102.5m_42,NH3,Harvey North,1996,07,25,48253.1406,2.0000,,44.4640,44.4490,19.8250,19.9066,11.4363,11.4436,9.5171,9.5086,0.1695,0.1687,2.2302,0.0816,0.0000,0.0000,0.0000,11.7667,14.1724,1.0846,0.0000,0.0000,0.0000,0.0042,0.2981,0.0486,0.7701,
YoungNH2SP-96_102.5m_57,NH3,Harvey North,1996,10,15,48253.1406,2.0000,,24.4763,24.4401,18.7329,18.7839,18.1307,18.1855,8.2355,8.2284,0.0144,0.0142,2.3577,0.0510,0.0000,0.0000,0.0000,16.0745,21.5653,0.1669,0.0000,0.0000,0.0000,0.2731,0.1895,0.1155,0.8109,
YoungNH2SU-97_102.5m_72,NH3,Harvey North,1997,01,15,48253.1406,2.0000,,40.9334,40.9615,38.0758,38.0685,23.5131,23.3182,6.6263,6.6900,0.0072,0.0063,7.3100,-0.0073,0.0000,0.0000,0.0000,22.5704,28.3401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0173,0.0378,0.9802,
YoungNH2AU-97_102.5m_87,NH3,Harvey North,1997,04,09,48253.1406,2.0000,,
YoungNH2W-97_102.5m_102,NH3,Harvey North,1997,07,29,48253.1406,2.0000,,
YoungNH2SP-97_102.5m_117,NH3,Harvey North,1997,10,14,48253.1406,2.0000,,
VealeNH2SU-9_102.5m_135,NH3,Harvey North,2009,01,13,48253.1406,2.0000,,
VealeNH2AU-9_102.5m_155,NH3,Harvey North,2009,04,06,48253.1406,2.0000,,
VealeNH2W-8_102.5m_172,NH3,Harvey North,2008,07,10,48253.1406,2.0000,,
VealeNH2SP-8_102.5m_190,NH3,Harvey North,2008,10,07,48253.1406,2.0000,,
VealeNH2SU-10_102.5m_210,NH3,Harvey North,2010,01,12,48253.1406,2.0000,,
VealeNH2AU-10_102.5m_230,NH3,Harvey North,2010,04,14,48253.1406,2.0000,,
VealeNH2W-9_102.5m_250,NH3,Harvey North,2009,07,10,48253.1406,2.0000,,
VealeNH2SP-9_102.5m_270,NH3,Harvey North,2009,10,09,48253.1406,2.0000,,
Loneragan12SU-81_102.5m_281,NH3,Harvey North,1981,01,09,48253.1406,2.0000,,
Loneragan12SU-82_133m_282,NH3,Harvey North,1982,01,12,48253.1406,2.0000,,
Loneragan12SU-83_133m_283,NH3,Harvey North,1983,01,18,48253.1406,2.0000,,
Loneragan12SU-80_102.5m_308,NH3,Harvey North,1980,02,12,48253.1406,2.0000,,
Loneragan12SU-82_133m_309,NH3,Harvey North,1982,02,04,48253.1406,2.0000,,
Loneragan12SU-83_133m_310,NH3,Harvey North,1983,02,22,48253.1406,2.0000,,
Loneragan12AU-81_102.5m_339,NH3,Harvey North,1981,03,04,48253.1406,2.0000,,
Loneragan12AU-82_133m_340,NH3,Harvey North,1982,03,09,48253.1406,2.0000,,
Loneragan12AU-82_133m_341,NH3,Harvey North,1982,03,30,48253.1406,2.0000,,
Loneragan12AU-83_133m_342,NH3,Harvey North,1983,03,14,48253.1406,2.0000,,
Loneragan12AU-83_133m_343,NH3,Harvey North,1983,03,30,48253.1406,2.0000,,
Loneragan12AU-83_133m_344,NH3,Harvey North,1983,03,30,48253.1406,2.0000,,
Loneragan12AU-80_102.5m_379,NH3,Harvey North,1980,04,02,48253.1406,2.0000,,
Loneragan12AU-79_133m_401,NH3,Harvey North,1979,05,02,48253.1406,2.0000,,
Loneragan12AU-80_102.5m_402,NH3,Harvey North,1980,05,14,48253.1406,2.0000,,
Loneragan12AU-81_102.5m_403,NH3,Harvey North,1981,05,08,48253.1406,2.0000,,
Loneragan12AU-82_133m_404,NH3,Harvey North,1982,05,05,48253.1406,2.0000,,
Loneragan12W-79_133m_441,NH3,Harvey North,1979,06,11,48253.1406,2.0000,,
Loneragan12W-80_102.5m_442,NH3,Harvey North,1980,06,27,48253.1406,2.0000,,
Loneragan12W-81_102.5m_466,NH3,Harvey North,1981,07,10,48253.1406,2.0000,,
Loneragan12W-79_133m_481,NH3,Harvey North,1979,08,02,48253.1406,2.0000,,
Loneragan12W-80_102.5m_482,NH3,Harvey North,1980,08,01,48253.1406,2.0000,,
Loneragan12SP-79_102.5m_499,NH3,Harvey North,1979,09,20,48253.1406,2.0000,,
Loneragan12SP-82_133m_500,NH3,Harvey North,1982,09,13,48253.1406,2.0000,,
Loneragan12SP-80_102.5m_527,NH3,Harvey North,1980,10,08,48253.1406,2.0000,,
Loneragan12SP-82_133m_528,NH3,Harvey North,1982,10,13,48253.1406,2.0000,,
Loneragan12SP-82_133m_529,NH3,Harvey North,1982,10,27,48253.1406,2.0000,,
Loneragan12SP-79_102.5m_566,NH3,Harvey North,1979,11,07,48253.1406,2.0000,,
Loneragan12SP-80_102.5m_567,NH3,Harvey North,1980,11,11,48253.1406,2.0000,,
Loneragan12SP-81_133m_568,NH3,Harvey North,1981,11,11,48253.1406,2.0000,,
Loneragan12SP-82_133m_569,NH3,Harvey North,1982,11,10,48253.1406,2.0000,,
Loneragan12SP-82_133m_570,NH3,Harvey North,1982,11,30,48253.1406,2.0000,,
Loneragan12SU-79_102.5m_606,NH3,Harvey North,1979,12,13,48253.1406,2.0000,,
Loneragan12SU-81_102.5m_607,NH3,Harvey North,1981,12,14,48253.1406,2.0000,,
Loneragan12SU-82_133m_608,NH3,Harvey North,1982,12,22,48253.1406,2.0000,,
YoungNH2SU296_21m_638,NH3,Harvey North,1996,02,11,48253.1406,2.0000,,23.8805,36.7349,38.7009,40.1612,26.1836,25.3862,6.5010,5.1003,0.0073,0.0246,7.3199,1.4603,0.0000,30.5014,0.0000,23.6610,28.8339,0.0000,0.2503,0.0000,0.0000,0.0000,0.0000,0.0364,0.9548,
YoungNH2AU296_21m_653,NH3,Harvey North,1996,05,21,48253.1406,2.0000,,30.0474,44.5930,38.0671,39.5454,15.1894,13.8633,7.4975,7.0105,0.0088,0.0157,2.1344,1.4783,0.0000,0.0000,0.0000,16.1890,19.6388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0376,0.9732,
YoungNH2W296_21m_668,NH3,Harvey North,1996,08,29,48253.1406,2.0000,,24.1568,24.6752,8.4570,9.0969,14.3054,13.9519,9.5966,9.4339,0.1450,0.1315,1.2663,0.6399,0.0000,0.0000,0.0000,12.4558,15.5835,0.5006,0.0000,0.0000,0.0000,0.0963,0.0876,0.0316,0.7019,
YoungNH2SP296_21m_683,NH3,Harvey North,1996,11,12,48253.1406,2.0000,,29.5840,27.2694,29.3716,30.1849,23.8216,22.9187,7.0098,7.3418,0.0104,0.0068,0.6138,0.8133,0.0000,0.0000,0.0000,19.4004,26.4407,0.0000,0.0000,0.0000,0.0000,0.0082,0.1520,0.0514,0.9692,
YoungNH2SU297_21m_698,NH3,Harvey North,1997,02,11,48253.1406,2.0000,,54.3561,54.5473,41.3224,41.3292,21.5952,21.2713,6.7805,6.9081,0.0071,0.0066,11.3836,0.0068,0.0000,0.0000,0.0000,24.1543,28.9441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0192,0.8467,
YoungNH2AU297_21m_713,NH3,Harvey North,1997,05,05,48253.1406,2.0000,,
YoungNH2W297_21m_728,NH3,Harvey North,1997,07,29,48253.1406,2.0000,,
YoungNH2SP297_21m_743,NH3,Harvey North,1997,11,11,48253.1406,2.0000,,
VealeNH2W22008_21m_761,NH3,Harvey North,2008,07,10,48253.1406,2.0000,,
VealeNH2SP22008_21m_778,NH3,Harvey North,2008,10,07,48253.1406,2.0000,,
VealeNH2SU22009_21m_798,NH3,Harvey North,2009,01,13,48253.1406,2.0000,,
VealeNH2AU22009_21m_818,NH3,Harvey North,2009,04,01,48253.1406,2.0000,,
VealeNH2W22009_21m_838,NH3,Harvey North,2009,07,10,48253.1406,2.0000,,
VealeNH2SP22009_21m_858,NH3,Harvey North,2009,10,09,48253.1406,2.0000,,
VealeNH2SU22010_21m_878,NH3,Harvey North,2010,01,12,48253.1406,2.0000,,
VealeNH2AU22010_21m_898,NH3,Harvey North,2010,04,14,48253.1406,2.0000,,
HallettNH3AU-16_21m_1504,NH3,Harvey North,2016,06,01,48253.1406,2.0000,,
HallettNH3SP-16_21m_1505,NH3,Harvey North,2016,11,03,48253.1406,2.0000,,
HallettNH3SU-17_21m_1506,NH3,Harvey North,2017,02,01,48253.1406,2.0000,,
HallettNH3W-16_21m_1507,NH3,Harvey North,2016,08,04,48253.1406,2.0000,,
HallettNH3AU17_21m_1626,NH3,Harvey North,2017,04,11,48253.1406,2.0000,,
HallettNH3SP17_21m_1630,NH3,Harvey North,2017,09,13,48253.1406,2.0000,,
HallettNH3SU18_21m_1634,NH3,Harvey North,2018,02,15,48253.1406,2.0000,,
HallettNH3W17_21m_1638,NH3,Harvey North,2017,06,20,48253.1406,2.0000,,
